date,X_RL,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW
2014-09-16,2.271730532403169,1.4783475710815146,2.3441262008093475,1.9117841641054623,1.3276186250566606
2014-09-17,2.2792259326541835,1.481153863443561,2.3469695813230183,1.9148837441765298,1.3305824361359073
2014-09-18,2.2692129244184986,1.480348125966509,2.361292946720401,1.9189840834077994,1.3255502713671174
2014-09-19,2.2672239250532544,1.4795788862155501,2.3602245972372775,1.9180392098368928,1.3248176523326562
2014-09-22,2.24263498640706,1.4689834770235644,2.3411313923542707,1.9035816238305978,1.3159357120100965
2014-09-23,2.2420809450428982,1.466564946520029,2.326064503039475,1.896751781310128,1.3168657443274392
2014-09-24,2.2510178719106433,1.4727613504551376,2.3462049997378354,1.9081649614020704,1.319581580901188
2014-09-25,2.216388124697538,1.45500455072369,2.3067667889880386,1.881483225469487,1.306751106196295
2014-09-26,2.233790776038087,1.4639952635741913,2.328634842878133,1.8956189601205644,1.3127229055402374
2014-09-29,2.235871454258613,1.4637551174257424,2.3218461433137136,1.893196262661373,1.3142769413965876
2014-09-30,2.2267899826659194,1.4597915106968216,2.315415827529689,1.888022619132499,1.3107576284797893
2014-10-01,2.201346777806855,1.4475606992635535,2.2814333010361123,1.8641967204092795,1.302190418907503
2014-10-02,2.1955932019438,1.4456022588416662,2.2827747661033255,1.8641059660435995,1.2996953650505314
2014-10-03,2.194037438493024,1.4489263096123175,2.3159041054763407,1.8837008180281904,1.2980669425273175
2014-10-06,2.192189768024235,1.4478173758953323,2.3117302838131506,1.8809405997320305,1.2974711318324363
2014-10-07,2.179210389482344,1.4402809943603594,2.2691880158063493,1.8543978422296514,1.2957696296982428
2014-10-08,2.224505027185951,1.4599135387817035,2.3143645994276727,1.8874969610982248,1.311073333924841
2014-10-09,2.19887496408984,1.4450425053243867,2.259046184823907,1.850840628519962,1.3029751833220227
2014-10-10,2.165125308558988,1.4311832526858865,2.2315002326995175,1.8298610000470326,1.291452157351469
2014-10-13,2.147069089161309,1.4202169367563098,2.186694027476796,1.8006262169939622,1.2861448838741552
2014-10-14,2.1577856241371256,1.424159155528948,2.1894849464184283,1.8038240071787726,1.2902579289945455
2014-10-15,2.1462255914290393,1.4178680924405287,2.1681248707628247,1.7894380281473312,1.286493936558842
2014-10-16,2.146934389437388,1.4181401883446452,2.168529215802601,1.7897749900895603,1.2867427634095536
2014-10-17,2.1667527914100435,1.4287930638815192,2.2030422889951784,1.8132256165329859,1.2933908093144821
2014-10-20,2.1982370357653065,1.4417745198287166,2.224595846315046,1.8305441274045389,1.304887430892426
2014-10-21,2.244607131812061,1.4627153844718361,2.2747183091219676,1.8669116144366087,1.3208904951499632
2014-10-22,2.221042142375587,1.4532965753130693,2.257574170797422,1.8535192320617597,1.3127983753100116
2014-10-23,2.2298138168389077,1.4602648626593089,2.292260795574594,1.875508631644757,1.3151414583186527
2014-10-24,2.2436449805221894,1.4668972158681632,2.3106883643311202,1.8884286064733249,1.319787164795913
2014-10-27,2.235157710741735,1.4638035182124907,2.3077311762643746,1.8854979712964004,1.316686422041471
2014-10-28,2.259779079602648,1.4752521372586151,2.338832038372412,1.9074111775207063,1.324823045968701
2014-10-29,2.2488572932506585,1.4716075386320975,2.3368282906790996,1.9047713337385643,1.3209250543761473
2014-10-30,2.2353543145793866,1.4683923867575919,2.3582134113781743,1.9151552512405563,1.3136522708117504
2014-10-31,2.202608963655885,1.4632311268173837,2.397686525713301,1.9346487976558184,1.301125521959778
2014-11-03,2.2071436517041882,1.4649814526571068,2.3930205169825993,1.9342013670116938,1.3030120802164866
2014-11-04,2.199601936624535,1.461925585479313,2.383783888030828,1.9286107387185456,1.3004800835209034
2014-11-05,2.1719129865652307,1.4543530119401331,2.43618400728921,1.9423543756746675,1.2909065419711747
2014-11-06,2.184709881644373,1.459443388357177,2.4480480000545586,1.9503760368485918,1.2952786083894048
2014-11-07,2.2003777949728773,1.4650097295712141,2.43837136554482,1.950845313911698,1.301051990978779
2014-11-10,2.2185813368676492,1.4717110058053795,2.4413068126232167,1.956756493390203,1.3073634081215904
2014-11-11,2.2137966584301303,1.4694111858575376,2.450618546754042,1.9585103571421068,1.30474520145032
2014-11-12,2.2253969943521006,1.4733113505385764,2.43925533156708,1.9571592128303188,1.3089912638122665
2014-11-13,2.22241976603942,1.472388628466522,2.4449186995244485,1.9585693715243153,1.3078563437030017
2014-11-14,2.2348318053964853,1.4765301969619076,2.437464900683297,1.9588254205644509,1.3121630897657124
2014-11-17,2.2572760727566026,1.48431660950211,2.424091170758378,1.9595413621965336,1.3202320069664757
2014-11-18,2.283455327156791,1.4941990890084826,2.4321804886019898,1.9696370516743327,1.3293747765950716
2014-11-19,2.284771799519114,1.4946479486903999,2.422860690195581,1.9665447065877701,1.3302145303199056
2014-11-20,2.280036789385751,1.4932933130846566,2.4375746987535862,1.970960776615349,1.328267936474809
2014-11-21,2.3119787100106173,1.504999823225925,2.44172183061048,1.9809275360189984,1.3393363782545302
2014-11-24,2.3081637858609314,1.5042779049602608,2.4599925387847876,1.9871038544650124,1.3378419834587059
2014-11-25,2.3083051177984695,1.5041606198256223,2.4542633473967403,1.984919170403452,1.337980322184151
2014-11-26,2.312211170424721,1.5059819889939885,2.467607407692499,1.991124666257109,1.339145957239298
2014-11-28,2.287600748085506,1.4963613583377209,2.4753720594673454,1.9870292480852967,1.3295601117545974
2014-12-01,2.2893394153533637,1.4963228036025507,2.458161706392521,1.9711224943453052,1.3314168683222671
2014-12-02,2.303696533956388,1.5025133561095279,2.474305728067269,1.9848017352808838,1.3362663129973031
2014-12-03,2.3261175475277382,1.5111212957070108,2.484180006379328,1.992195473643921,1.3443961649963232
2014-12-04,2.330213991988704,1.5122987828083712,2.48121263200271,1.9892139057264981,1.3459844750390004
2014-12-05,2.310417642017833,1.5061519910861327,2.4857566476058155,1.9946562068997795,1.3389003121622642
2014-12-08,2.294992271516515,1.4994105308394727,2.4680412708871446,1.9796350957290663,1.3336341594495447
2014-12-09,2.3186946937714583,1.5170677473876812,2.466637047325681,1.9747733868712751,1.3526993611271199
2014-12-10,2.289783725360752,1.5038878609008544,2.4261551511501613,1.9399991854107126,1.343048662182392
2014-12-11,2.2812971008757246,1.5017451058775864,2.4385149336438454,1.9518607692802377,1.3393907360865618
2014-12-12,2.2506354866702987,1.4880303319804846,2.398323799971385,1.917463377834679,1.329135122349152
2014-12-15,2.226436771402714,1.4785790384294157,2.3827456169836294,1.9049653870747707,1.3207311205283079
2014-12-16,2.200205426128142,1.4677117637296029,2.36173358876659,1.8877284255326936,1.3114099191836035
2014-12-17,2.2311365047390193,1.482363018788336,2.413505719511741,1.9326458648842948,1.3213912627182849
2014-12-18,2.2837624720788763,1.5055408715626672,2.474693302301928,1.9845491774682202,1.3394659453488422
2014-12-19,2.2874606822929002,1.507769165888853,2.486259500751943,1.9947948540245168,1.340576799436401
2014-12-22,2.2949571421483164,1.511117833998633,2.496177416659311,2.00329026154943,1.3430693206298339
2014-12-23,2.272237926643758,1.502700347811296,2.5011421084247334,2.0095797894132783,1.3335069193643287
2014-12-24,2.2720381858624794,1.5026115900962849,2.5008891468583188,2.009363785323176,1.3334397604987294
2014-12-26,2.2785770668711853,1.5055237190827893,2.509188782669537,2.0164508511845796,1.3356432340693167
2014-12-29,2.295527767493368,1.51157741441041,2.51154241095591,2.0174056364231254,1.341866985421235
2014-12-30,2.3181430605646045,1.5181697317305005,2.4991206449742656,2.0045888175437203,1.350297091930299
2014-12-31,2.297884548448643,1.5091623613590766,2.4734494284704542,1.9826681446078132,1.3434816305802342
2015-01-02,2.2450416512168307,1.4901695073873162,2.459030765338686,1.9986929813638388,1.324672702264644
2015-01-05,2.2514327435537274,1.4915258350890699,2.4356846421061067,1.941373070912415,1.3287892763445668
2015-01-06,2.247499751917582,1.4899711952663044,2.4225833720582126,1.9152119767349298,1.3286060206378574
2015-01-07,2.2715968362913626,1.5001085445033837,2.4463489065277306,1.9436922734394466,1.3368168609378102
2015-01-08,2.313652641296857,1.5179455893321272,2.48401839540172,1.9842477299921057,1.3517359541789982
2015-01-09,2.3006586045144934,1.5122402099036711,2.468480250550198,1.9632346825174865,1.3473608942765103
2015-01-12,2.297722279073977,1.5104187354018004,2.456248875601638,1.9397702891746986,1.346791366995248
2015-01-13,2.297639423949863,1.5111261365710464,2.4534364265648105,1.9314543456388016,1.3478730083910482
2015-01-14,2.2913534165953466,1.5082567226402617,2.4435192836374307,1.9160408304112622,1.3459118705352269
2015-01-15,2.308462815474047,1.5139071347240143,2.4353392976517703,1.882536517666283,1.352926302023771
2015-01-16,2.3606425456519973,1.5351853521162773,2.4694408384840263,1.9059455372043268,1.3719564201467058
2015-01-20,2.3789231326449043,1.5424931204470926,2.477021411070466,1.9044644430490345,1.378962137894458
2015-01-21,2.3948859195061365,1.5490400281185968,2.488460548904197,1.9138487669229047,1.3847096319852643
2015-01-22,2.428606295875881,1.5630263733247374,2.519650361277544,1.9494572988586454,1.3962199451103605
2015-01-23,2.416360545504721,1.5579500550748993,2.508483372296614,1.9368865279131486,1.3920248567375717
2015-01-26,2.403448848134633,1.5530725787332402,2.5083322706145994,1.9491869030898383,1.3867905158108227
2015-01-27,2.386019267014946,1.5458517424313383,2.4850098281318758,1.9141644426643745,1.38166944418011
2015-01-28,2.3589459618096655,1.5345045033105429,2.4585800223210525,1.8826817347193572,1.3724590570542485
2015-01-29,2.3500441042155225,1.5324893883934465,2.470104139691192,1.9144655097471364,1.3689782337212393
2015-01-30,2.3121565637661186,1.5172421763456514,2.4413517477893802,1.8877439289899551,1.3558330371979708
2015-02-02,2.3551149379764764,1.534791534742908,2.47135842426311,1.910637868316273,1.3713163922570915
2015-02-03,2.372729903330649,1.542358280358376,2.4947896841014003,1.9468773045218155,1.3768113113819265
2015-02-04,2.3707222415136244,1.5415050807928268,2.4895536288604156,1.9362726229337115,1.3764836836561434
2015-02-05,2.3792599753378187,1.5451961038207964,2.5050269689127527,1.9641112845681477,1.3787089599387465
2015-02-06,2.346914492543139,1.532652170851222,2.4908599942940155,1.96604384543378,1.36682226016511
2015-02-09,2.334868854329417,1.5277992472273072,2.4818853146351585,1.9580119392153648,1.3626168378627797
2015-02-10,2.351315106365274,1.5344756326222095,2.500123964168148,1.98386705235876,1.36773930223619
2015-02-11,2.3357448885076724,1.5287439827705582,2.4957110647519345,1.9899275021408898,1.3620760641789085
2015-02-12,2.35377640960767,1.5362468299480068,2.513648750407809,2.0125535039939035,1.3681206165009732
2015-02-13,2.376921987874674,1.545364347667628,2.526152541958319,2.016693648778707,1.3765120750556274
2015-02-17,2.361897119783239,1.5340361717544602,2.5187601680252003,2.032012255425332,1.3651694859612684
2015-02-18,2.3560613040194442,1.5318148268501954,2.516587258123001,2.0331984340017875,1.3630267269635081
2015-02-19,2.358402303893992,1.533080538253408,2.516586778190182,2.0294101346919913,1.364387065148399
2015-02-20,2.368958009610448,1.537546058021596,2.5276809939334384,2.0439272920515243,1.3679375817011867
2015-02-23,2.364593028714902,1.5351605214718531,2.5253432372794853,2.045190505022579,1.3656369164434279
2015-02-24,2.352471786945863,1.5306178315223569,2.5248358129434885,2.057507447638368,1.3608119119815834
2015-02-25,2.365925151747415,1.537259686196119,2.5296757516956685,2.049796697228679,1.3674053008977614
2015-02-26,2.36874267356416,1.5381879463374064,2.528910670913624,2.0450967342500244,1.368489030202986
2015-02-27,2.3710983139670154,1.539053007000463,2.5261735271925954,2.035630335929544,1.3697267950490148
2015-03-02,2.381504086768361,1.5434923825077107,2.548805543517526,2.049702882802976,1.3731290856016714
2015-03-03,2.372899628351343,1.5397841313575242,2.5329750509133744,2.0395908822322175,1.370177202727198
2015-03-04,2.343367094383489,1.5287627810142146,2.528686695257268,2.032389451163719,1.3598749368591134
2015-03-05,2.349326902854543,1.5312538848317263,2.5310329662648936,2.0347530465611676,1.3621542754632394
2015-03-06,2.2824317516328394,1.5045287951446267,2.502951502143327,2.00784064741766,1.3378051000198408
2015-03-09,2.2795194746380676,1.5037580085730076,2.522720723338717,2.0180623059933076,1.3363670384864865
2015-03-10,2.2358733755586737,1.4856666662238855,2.4699012416201307,1.9817755332132372,1.3210929157840534
2015-03-11,2.2145553911902387,1.4771103172360334,2.4734191340414675,1.9798439774492613,1.3128500064145405
2015-03-12,2.2438619833258593,1.4894850398995476,2.516387693921826,2.008319673550592,1.323053175272919
2015-03-13,2.2315032374830412,1.484192425205173,2.4956980933276376,1.9949050970679065,1.3187719942276932
2015-03-16,2.256408334435246,1.4950782964530176,2.543954700307237,2.025543582889007,1.3273736661969178
2015-03-17,2.2499117385147347,1.4922540057299232,2.532482879560229,2.0181547092183347,1.3251045248867879
2015-03-18,2.2689548798163646,1.500617267711671,2.577766132971133,2.0460804410311217,1.3314193911792254
2015-03-19,2.2870976044565756,1.5077986330924404,2.545552661621624,2.0320640638869962,1.3393838988829148
2015-03-20,2.33200561874487,1.525660152684029,2.5630685140313183,2.0493815779489704,1.355702265063906
2015-03-23,2.3333813220591617,1.5260052033773228,2.5545384650153884,2.0449766788476245,1.3563345922614176
2015-03-24,2.329586027874828,1.5239045309500103,2.5294826018055248,2.030650602878948,1.355237616601128
2015-03-25,2.3072375992854752,1.5139684451899922,2.4762830997448284,1.9977936460454666,1.3477137065220108
2015-03-26,2.3130262711772507,1.5163164598642336,2.462221861511643,1.9913250384771852,1.3504439458410087
2015-03-27,2.3064328273561463,1.5142922544517585,2.476841562733053,1.9982363451331395,1.3480009261282493
2015-03-30,2.3151028732300323,1.5190068745204395,2.5277877722091784,2.0275631071450904,1.350651968205548
2015-03-31,2.3001002333950766,1.5124955052347193,2.4966231662789755,2.0080075875702454,1.3455891246705756
2015-04-01,2.3080793145276237,1.5153268092402201,2.4671588214248312,1.9943073053367073,1.3487023814089159
2015-04-02,2.31703141033124,1.519096139743937,2.4797966669274647,2.0025928249676292,1.3519440488207244
2015-04-06,2.330264942582927,1.5244761396646727,2.507108502544906,2.0191616887990267,1.3564094409156568
2015-04-07,2.344925322285058,1.530180316076323,2.4817403091996044,2.0089450840698375,1.3620897916351642
2015-04-08,2.3461864562798924,1.5304989188895062,2.4993784199118783,2.0181197701085556,1.3620752868890762
2015-04-09,2.3384656947852873,1.5269203386161436,2.5343736046479735,2.034287451029989,1.3581794396779203
2015-04-10,2.3657949902583115,1.5385580137124444,2.5387388696687223,2.0421457699284704,1.3687913455212537
2015-04-13,2.3442808378390754,1.5300306114711384,2.531587701934615,2.034366197517709,1.3610843865113145
2015-04-14,2.3408029519759563,1.5289295852809126,2.543903543381456,2.0401326468213443,1.3598587789535752
2015-04-15,2.348423151484902,1.5320282881224583,2.567651509518171,2.053776032927379,1.3622911054526456
2015-04-16,2.3642686023963098,1.5381866626543081,2.548939639737407,2.0471832405138284,1.368272690081741
2015-04-17,2.340530392872889,1.5284877891231141,2.504003475865663,2.0195129615536094,1.3601477584478419
2015-04-20,2.3481232655364583,1.5320441093489932,2.5514696744876795,2.0455077953535796,1.3625873855761288
2015-04-21,2.3435605165743736,1.5301545560753262,2.5470714511009755,2.042344977056278,1.3609286205006565
2015-04-22,2.344944672331062,1.530772368087443,2.576368341172606,2.057626960959159,1.3609859092798366
2015-04-23,2.345021910494402,1.5307017103857163,2.5912369399220565,2.0651970607064944,1.360662133364721
2015-04-24,2.345271058970627,1.5309075382833288,2.6042851964966447,2.071969838131471,1.3606239736510248
2015-04-27,2.3601659532377535,1.5377187003641108,2.563863445614715,2.0545895131743066,1.3675830728020881
2015-04-28,2.3758875353135736,1.545325710112618,2.563472445338506,2.0580668614730793,1.3745760740477784
2015-04-29,2.3686287425122985,1.5423526277695112,2.5483794458165003,2.0489106166351174,1.3721084200351221
