date,X_RL_daily,X_RL_monthly,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW,gross_RL_daily,gross_RL_monthly,gross_MV_minvar,gross_MV_tangency,gross_MV_target,gross_EW,X_BAND_fixed,gross_BAND_fixed,X_BAND_learned,gross_BAND_learned
2017-04-10,-6.472022148911635,2.339269331941354,1.7320201737007213,1.7797538542009494,1.103177729052813,1.5359504557832955,0.5061213933797353,1.4987487248820028,0.9995991432739311,1.0009876928419026,1.0046406074647554,0.998525204465655,1.4736225368810918,1.006290195405787,2.1705622973690035,0.9992611499636708
2017-04-11,-6.474463002204726,2.3411967180830815,1.7319854896491258,1.7787685595003169,1.101613575288325,1.536709730103443,0.5491830936853392,1.497514882591025,0.999619160848251,1.0015421595058696,1.0060670717198934,0.9980318422314485,1.474411617795847,0.999493721417779,2.167743031338369,1.0012977554408258
2017-04-12,-6.50011078206705,2.365966786015207,1.738432235995567,1.7798331245550607,1.0956747910848375,1.5470535700244192,0.5346264993697297,1.4818369172068944,0.9959122052133995,1.0009431107696969,1.0115201635330795,0.9913588466661325,1.4846791659554786,0.993052347809019,2.1595989167989678,1.0037587720779297
2017-04-13,-6.5063622054511745,2.3684532451039497,1.735646247425747,1.7731025162542624,1.088024036610334,1.5478000560222567,0.4946460561350631,1.480281249228884,0.9975108028679527,1.0047426406605042,1.0186329589831793,0.9908807258035642,1.4856484806953403,0.9993791622498042,2.1448696211264737,1.0068516510327117
2017-04-17,-6.522794058720199,2.38315998123775,1.745296833693226,1.7853316913030877,1.096463403522034,1.55443650756583,0.4598289059553806,1.4711462746960726,0.9919950855011548,0.9978603488760078,1.0107926450597087,0.9866502976771986,1.4918965802780115,0.9957941252280426,2.163340058556828,0.9914536726305102
2017-04-18,-6.512412908107577,2.370979905302599,1.7396049017233504,1.7797855515468146,1.0942014840418524,1.5491357934089816,0.557043759149301,1.4787037716185218,0.9952408619044804,1.000969865608122,1.0128821428419996,0.9900263420646614,1.4866940525357175,1.0035029208039075,2.1570968797608514,1.002922452497914
2017-04-19,-6.516355413695142,2.3684402548223193,1.7378938635819463,1.7775850847988819,1.0926526493939446,1.5479859856030769,0.5280568204385361,1.4802893681883047,0.9962207232816837,1.0022089629226691,1.0143179028321034,0.9907617104896629,1.4856027272067305,1.0007483840962064,2.1536766266329574,1.001594748822524
2017-04-20,-6.536477508378317,2.385689135455432,1.747853441302054,1.7892211992295288,1.0997579005033629,1.5556540451476795,0.40492373800178116,1.4695866600127605,0.9905440815876785,0.9956911449016161,1.0077646574304546,0.9858780926864348,1.4929016903226207,0.9950901827889981,2.1699888618921888,0.9924532658594727
2017-04-21,-6.533320109298318,2.3801876923015417,1.744354383495868,1.7848676207316139,1.0968290203318396,1.5531809410048631,0.5077477001574551,1.4729833868742284,0.9925310465265944,0.998119795356506,1.0104557076014438,0.9874478899527837,1.490532233988254,1.001606215984091,2.163380099572059,1.0030772483408616
2017-04-24,-6.531281026775232,2.3812778599274815,1.7505723516330909,1.7967332090412094,1.1087617104305896,1.5541406503929096,0.4889078787572597,1.4723090435609425,0.9890056130209472,0.9915282332282154,0.9995810041337,0.9868381233850314,1.4910904663285132,0.999629113702307,2.186880199318942,0.9892159319293868
2017-04-25,-6.539008875645243,2.38938683496761,1.7566105937183067,1.8049043366238764,1.1148885764982304,1.557860806974477,0.48887078016099117,1.467312398768701,0.9856059663739253,0.9870394060194122,0.9940878104054792,0.9844815634643911,1.4945632118759213,0.9976693149957123,2.2001785121478834,0.9939794778350792
2017-04-26,-6.532895735918708,2.3801211614564606,1.7531960149235597,1.8025084019717816,1.115048924295891,1.5539062453353059,0.44875378898111423,1.4730245607569306,0.9875255630442972,0.9883514009667189,0.9939448572241375,0.9869869868366405,1.4906174370578442,1.0026454958656494,2.199128354880027,1.000505124400826
2017-04-27,-6.536706946735688,2.382594579591238,1.7543903082789674,1.8037111950914209,1.1155872185775992,1.5549859324741624,0.5169082571995229,1.471495385087365,0.986853309434212,0.9876923252410131,0.9934652579386067,0.9863016834305764,1.4916633681219689,0.9993085792671536,2.2005612151827476,0.9993481327267989
2017-04-28,-6.538901917304729,2.383962185610916,1.7539046354139314,1.8012844844390876,1.1127632167751325,1.5556363286081596,0.5605839281389106,1.4702635625232607,0.9870434649689718,0.9885813504593624,0.9954646839966033,0.9858194180486006,1.4924830916383034,0.9994514794018401,2.196353466549685,1.001909488291232
2017-05-01,-6.543662242843527,2.386758876404328,1.7558880171138638,1.8038979860292583,1.114563714721924,1.556988187350564,0.5702387388792215,1.4162549182514195,0.9989545489383533,0.9989972506758418,0.9989079201580163,0.9992025939636636,1.4937429663955233,0.9991550845000945,2.2001515446363284,0.9982746388378103
2017-05-02,-6.533520676221439,2.3733568849658666,1.7519458315687542,1.8031071916286054,1.116464554635114,1.5511862065262463,0.5227776325795367,1.4242522980004653,1.0012023719658039,0.9994353840468193,0.9972072266282891,1.0029399623501247,1.4879682436809905,1.00386578185007,2.202755243405328,0.9988207080428346
2017-05-03,-6.527927779532405,2.3643845321012056,1.7482157722144527,1.800276714911168,1.1156722593942894,1.5471692812002324,0.4428993695706097,1.4296570424540285,1.0033385752494348,1.0010067416951722,0.9979153938638914,1.0055439016760854,1.4840526590411593,1.0026445628240934,2.2003858309398563,1.0010773271922877
2017-05-04,-6.503207966761838,2.334728228498341,1.7383264611299547,1.7960673840429104,1.1176714981901426,1.5341887459775545,0.5062915283147529,1.4478169048232175,1.009046552154572,1.0033527386296899,0.9961303692178998,1.01405165410738,1.4712811896874518,1.008650219482167,2.2017800531705687,0.9993690052353267
2017-05-05,-6.510336233565134,2.340765357946081,1.7428173226356463,1.8021507748173566,1.1219545449888357,1.5371324189817346,0.44856294166326866,1.444082802196753,1.0064464584673753,0.9999657929429095,0.9923276545642484,1.0121097026904569,1.4739731353117513,0.9982079101762169,2.2107837873746976,0.9959101325237611
2017-05-08,-6.516995552247271,2.3435151186705916,1.7438502087438876,1.8027856334838914,1.1219886360879228,1.538350082018782,0.5067175207706061,1.442388389329182,1.005850338135235,0.9996136507147395,0.9922975031533424,1.0113085790783425,1.475143923561392,0.9992113358892832,2.2110905195735993,0.9998811282332131
2017-05-09,-6.5060941135551555,2.328452054952625,1.7380651427887088,1.7990400885553306,1.1215615582744234,1.5316643438884412,0.47936017104861794,1.4517193902266698,1.009198262447102,1.0016948149221259,0.9926753586931129,1.0157229563899668,1.4686527082216727,1.0044016985563737,2.208911672272174,1.0009820692624283
2017-05-10,-6.514678875027821,2.3345969812731364,1.741077719842436,1.80194463294225,1.1229710499202232,1.5344711059822822,0.530685315122002,1.4478982987224156,1.0074520523305401,1.000080188701709,0.9914294070497747,1.0138650571563317,1.4712997681356235,0.9982139246278933,2.212245000778115,0.998490604513232
2017-05-11,-6.513253254916627,2.3319246875073865,1.7390773639761254,1.7992254795162308,1.1210515143378397,1.5331665888630075,0.45646812473087695,1.4495575330955686,1.008610863700667,1.0015916009745793,0.9931269954298926,1.0147277190048891,1.4700969360582328,1.0008230184270734,2.208152707546893,1.001851551536104
2017-05-12,-6.523042403753751,2.3413443157822846,1.7414841658231286,1.7990135167947663,1.1190265358303741,1.5372002773666553,0.4190943347675742,1.4437257154373118,1.0072169225226175,1.0017096101388,0.9949241474692202,1.0120650239776057,1.4740407890808214,0.9973151772512914,2.204915465730256,1.001470103224643
2017-05-15,-6.535002633665575,2.352201347876883,1.7481120650282331,1.8068985447474457,1.1239874639176193,1.542318024583811,0.49976368076044986,1.4370619251786896,1.003398098561782,0.997338303128026,0.9905328643754968,1.0087067717381302,1.4788049849382174,0.9967756585063461,2.215693753589024,0.9951185053138946
2017-05-16,-6.537262965744004,2.352709879639145,1.7480031716325568,1.8063833135154521,1.1234260651077719,1.5425067532330885,0.5248527083494667,1.4367513082005336,1.00346060612924,0.9976227720105662,0.991027853755258,1.0085833545367804,1.4790044360318568,0.9998793480094599,2.214608140234037,1.0005120640158007
2017-05-17,-6.550422586026418,2.3577931616502004,1.7394034092954842,1.7853886626534896,1.103596248976258,1.5434800979262517,0.4845051974542421,1.4336537455312857,1.0084218029862828,1.009353966583728,1.00883500029042,1.0079473247900606,1.4806088478245019,0.9989039153355437,2.1751598164634705,1.01804656500786
2017-05-18,-6.55599115630691,2.361655071511004,1.74290905986009,1.7906151693547245,1.107534058575295,1.545440087604542,0.4861645626558444,1.4313093551062677,1.006393484616486,1.0064078308865927,1.0052481127204809,1.0066690051912006,1.4823822599863727,0.9988121237785328,2.1831951368489935,0.9963913982331906
2017-05-19,-6.563280317048251,2.367128022818108,1.7487846410201304,1.7999362872960911,1.1148323923501609,1.5483280408798181,0.52705301167699,1.4280000763809992,1.0030121954290703,1.001196065250765,0.9986671806417836,1.004791358482039,1.4849524255261983,0.9982664697813725,2.1979956709755806,0.9932507519649101
2017-05-22,-6.58105884675017,2.385203280789227,1.7580747191927981,1.809384089129894,1.1197897064301292,1.5566362197803145,0.49944213800254267,1.417178579542028,0.9977120443024141,0.995968263106323,0.9942460765296726,0.9994285214505841,1.4928479509946415,0.9946933273238493,2.2093565894856835,0.9948658500524317
2017-05-23,-6.58718932669165,2.390097939174507,1.7608558249239756,1.8125023617153366,1.1216345179227327,1.5589182867749527,0.4998337832403393,1.4142763532758567,0.9961362522101831,0.9942547753909878,0.9926107875303158,0.9979654795056334,1.4950136925669568,0.9985707160705161,2.2134474680501715,0.9981682888971302
2017-05-24,-6.58282469030739,2.3834518499354416,1.7600351247913335,1.814502795420451,1.1247241573897153,1.5561789625634292,0.5186247175922785,1.4182199642419542,0.9966007481414307,0.9931586399817822,0.9898840660987926,0.9997221868420256,1.492219941417452,1.0018700036358799,2.219020790462391,0.9974849785711686
2017-05-25,-6.597536867245773,2.3970719158548692,1.7674309319844923,1.8224562796942256,1.1292083264243842,1.5624874294653333,0.44579203653202815,1.4101616956212002,0.9924304765633861,0.9888243403267123,0.9859531639142793,0.9956858572000329,1.498222335734667,0.9959829635768007,2.229157376613434,0.9954425616735793
2017-05-26,-6.612729320853725,2.4092346993446183,1.7718984356659264,1.8250509781544617,1.1291676066250742,1.5678611148717039,0.5336929555675409,1.403042633541427,0.9899282525541708,0.987418516037966,0.9859887191451662,0.9922732446226724,1.5034752843496904,0.996508748847173,2.230140668553841,0.9995797671004136
2017-05-30,-6.612913299937482,2.4042571153138788,1.7695620904444218,1.8229174526225422,1.1282226166524603,1.5656001853168313,0.5300404261615623,1.4059473821902633,0.9912352505707855,0.9885741814311666,0.986814575176547,0.9937062157773243,1.5012651667528598,1.0014822301064426,2.227785843884082,1.001053853245745
2017-05-31,-6.622765744723769,2.408098595576775,1.7708094784999402,1.8220347001552057,1.1276202144013185,1.5674631365119418,0.44578322135857573,1.403364596906175,0.9904780666179203,0.9883740630945619,0.9872789555253005,0.9924879027350472,1.503164326138394,0.998737657090874,2.2271027642715358,1.000310430484301
2017-06-01,-6.637650988061322,2.4182329144721355,1.778933951651066,1.8323013870979865,1.135724645835921,1.5726809502548404,0.5506418480187634,1.410992372651489,0.9954921900035,0.9950800428844127,0.9929272430889422,0.9967196545154854,1.5079880649012412,0.9967915092514252,2.244216763550903,0.9923376981444085
2017-06-02,-6.658957813454503,2.4388719912392745,1.7882486423783346,1.8409639134557008,1.1388645157583155,1.5818883836119249,0.4804183239815795,1.3990517788025252,0.9903068362156948,0.9903977636520396,0.9901897248481308,0.9909182149893331,1.5168769795325792,0.9941267437990217,2.2525480459107765,0.9963212411864095
2017-06-05,-6.665505040277476,2.4442734314322374,1.7893864948276001,1.8410296079410957,1.1372837076217892,1.5840429894732584,0.5389000712494486,1.395960105664454,0.9896771102943416,0.9903624227367502,0.9915660744460847,0.9895703739216938,1.5190417556058877,0.9985972280243895,2.249875671880133,1.001200195191269
2017-06-06,-6.681027263056443,2.4595680734691547,1.7929519170026116,1.841797338479817,1.133442383998419,1.5902113421513149,0.5493603445863405,1.3872794310597294,0.9877090615799935,0.989949602357194,0.9949265683182705,0.9857318784309953,1.5252274496372236,0.9959311355800893,2.243606849026269,1.00278613071659
2017-06-07,-6.681020824237533,2.458792683988492,1.7937587672494772,1.8434309326657754,1.1354624848742025,1.5900924155776197,0.4970924040517595,1.3877169148234434,0.9872647803785758,0.9890723381830142,0.9931564948382797,0.9858056035263014,1.5250447651499532,1.0001393422952134,2.247578783429408,0.998237905340293
2017-06-08,-6.658308304077667,2.4338456163020337,1.7853952366878496,1.8378636777963218,1.137018725301019,1.579531257880342,0.5119312845104796,1.4019410987946288,0.9918895374034868,0.9920684351501156,0.9917971590129058,0.9923969567431239,1.5144661895937312,1.0069508223035968,2.2482376453993567,0.9997143229048261
2017-06-09,-6.649195874902984,2.4230811821078273,1.7812116838158345,1.8344880899588236,1.1366279103595518,1.5748614327115007,0.5092690278497272,1.4081691619786285,0.9942192000486568,0.9938939112390519,0.9921381757564806,0.9953396412167043,1.5098545873014415,1.0030737804789107,2.246370130030304,1.000828630993832
2017-06-12,-6.648624256655014,2.4214427300601957,1.7801045228255987,1.8331776957385615,1.13569903096326,1.5740583405042492,0.5348185291241399,1.4091219896537222,0.9948375686331543,0.9946043676448162,0.9929496378468841,0.9958474683339467,1.5090912711404916,1.0005185943816886,2.2443241464443275,1.0009112124213932
2017-06-13,-6.654304038669905,2.422531883718805,1.783358344330524,1.838312752052802,1.140970139395407,1.5750862462988051,0.521735920467774,1.4084884581073376,0.9930224405154561,0.9918260866191623,0.9883623616088526,0.9951975754245268,1.5099266134484248,0.999446592315528,2.2549982328564244,0.9952473605123279
2017-06-14,-6.676623231675149,2.440931266207173,1.7891014397463538,1.8416985315059624,1.139036256097636,1.582792033422464,0.5648701670522149,1.3978714783382034,0.9898347941924232,0.9900027130714636,0.99004042712523,0.9903524785954627,1.517523138019793,0.9949718676420549,2.2529063277204133,1.0009475796420808
2017-06-15,-6.650130541528673,2.407652669903205,1.7764701898333326,1.8317748053672844,1.1383868420023113,1.5684144432786764,0.4598657114987303,1.4171928701626804,0.9968728242869339,0.9953660993197526,0.9906052142297482,0.999430998686979,1.503275966245405,1.009455071018103,2.248256602449581,1.0020625605938687
2017-06-16,-6.654612757152033,2.4093600413618925,1.7772304234450522,1.8324739274871615,1.1386275033000113,1.56917410375087,0.3927674979035707,1.4161885891019703,0.9964463988681278,0.9949863490559306,0.9903958390515852,0.9989471593076695,1.504008174866749,0.9995582083941201,2.2489087855274064,0.9997189050458893
2017-06-19,-6.658792906773076,2.4118860779625733,1.7831544419756884,1.8416358460103734,1.1478538704347154,1.5712397296710434,0.43008819889475824,1.4147053746822578,0.9931359918766054,0.9900364107271852,0.9824351082868645,0.9976338962159951,1.505723391014457,0.998857368815618,2.267691643912636,0.9916773153122518
2017-06-20,-6.643269233021151,2.3926681773140075,1.7725579744086317,1.8303129051997613,1.1413756729838673,1.5622889392231518,0.48750979558806884,1.426068282249389,0.999073023826778,0.9961611141301758,0.9880111940268815,1.0033496199368475,1.497116682836574,1.00572580821171,2.252501727281804,1.0067514853224617
2017-06-21,-6.644765324060757,2.3923401187651616,1.7721480128783775,1.8297316777721937,1.140841695845988,1.5620911956962835,0.5267137024972515,1.4262638371738585,0.9993041453260586,0.9964775518728473,0.988473638020207,1.0034766329390812,1.4969388408627504,1.000145778087734,2.25138337887359,1.0005278728955405
2017-06-22,-6.6555965363688445,2.404008798959868,1.775874038423808,1.8320208494201289,1.1397701695015814,1.5669945658497997,0.5310881336563154,1.4193409770759846,0.9972074691583928,0.9952324196680074,0.9894029267243967,1.000336598200648,1.5017304524213693,0.9967949525037627,2.250373674516899,1.0004490771323156
