date,X_RL_daily,X_RL_monthly,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW
2014-07-01,2.2261662818081143,2.2535838283341376,1.4902037611623924,2.2628311762176803,1.8641023624332784,1.362583007832043
2014-07-02,2.226203393581539,2.2535717935636272,1.4906639836870599,2.2638165639405545,1.8642387271945293,1.3625587739201277
2014-07-03,2.224165845759184,2.2517978921371387,1.4937877921567757,2.2709487945021034,1.8644828976819874,1.361704366054456
2014-07-07,2.2101726383691767,2.239146670376276,1.488243051764614,2.262432886104531,1.85768721007084,1.3567793031380797
2014-07-08,2.2098977520961203,2.2402381432156173,1.4841574862100573,2.253426999437413,1.8568731420582283,1.3573958736538283
2014-07-09,2.218903607308206,2.2482551842935177,1.4891299835634195,2.2619369793652684,1.861627158768956,1.3604556074791088
2014-07-10,2.235335109538525,2.2635959355886595,1.4901519858754546,2.2600948499693185,1.8681181442417405,1.3666671297831252
2014-07-11,2.231515351630533,2.259724083680561,1.4902344005427746,2.2612861947366967,1.8665843171556338,1.3650851102635815
2014-07-14,2.2033688163123193,2.2317907894221127,1.4866590539558917,2.2609814232654846,1.8542391283166246,1.3538468229742802
2014-07-15,2.204867773443692,2.233601418176441,1.4858511261758367,2.2587822363301084,1.8547203330453526,1.3546189478089752
2014-07-16,2.202117965531525,2.229612973904922,1.4876864838460222,2.263745383508366,1.8536774153190754,1.3529157775516698
2014-07-17,2.1807647829312735,2.2109477516352243,1.4756664320399888,2.24298678206436,1.8424731827556808,1.3458107343303287
2014-07-18,2.2071174017019257,2.2354055851180807,1.4882100201019652,2.263343543658447,1.8561706173975068,1.3552554455699317
2014-07-21,2.208313622429497,2.2368969236402285,1.487091443075764,2.2605650911885906,1.8564279334933138,1.3559104413128076
2014-07-22,2.2162864195053054,2.2441674981370197,1.4920860244219663,2.2693179759606967,1.8608881396522758,1.3586649124258048
2014-07-23,2.2168957636703706,2.244374143344713,1.4932764053072156,2.271804354455874,1.8613365981263463,1.3586991711517313
2014-07-24,2.201340858311461,2.2255602930615184,1.489079097848311,2.2677804505695995,1.8524727830119103,1.351205011257343
2014-07-25,2.1941943169126934,2.2196723459297556,1.4845520455847174,2.259662776589074,1.848712785039525,1.348994604742184
2014-07-28,2.2063011194619486,2.2330341605421506,1.4879511380689363,2.2634129653507795,1.8551362606181594,1.3542994849560097
2014-07-29,2.190679128982673,2.2183063148615325,1.4815254547047196,2.253561527181845,1.847234058254004,1.348564775815395
2014-07-30,2.1841609036547878,2.2125034769658534,1.480276878349835,2.252418629935707,1.8445142727307418,1.346251386862664
2014-07-31,2.1332890567319565,2.16540512986607,1.4561800680666528,2.213183230772881,1.8172680539747434,1.3280899323324238
2014-08-01,2.1355810936120294,2.167708478529904,1.4554483284379631,2.208025812973197,1.8109217630526835,1.3293009452825753
2014-08-04,2.148773665407511,2.180990815155889,1.4624147680218686,2.2228024717094637,1.825244136844425,1.333709778923306
2014-08-05,2.1214554123288254,2.15457713511278,1.450833878263565,2.202462176545052,1.8071078908106843,1.3244191380732473
2014-08-06,2.149938889293819,2.184198379322878,1.4589155553780164,2.205749909811809,1.8051166469591844,1.3359670260177272
2014-08-07,2.1377828035183475,2.1720991428299725,1.4531723838487773,2.1946881993860474,1.794813687401733,1.3318121770406166
2014-08-08,2.1670462492471976,2.2009370269290587,1.4663843752693508,2.2191566647566043,1.8172009964868845,1.3418247179244962
2014-08-11,2.169795289960912,2.203523335517701,1.4684688623137025,2.2249311523705955,1.8233036344558933,1.3425156453306883
2014-08-12,2.1781523985842046,2.2114744125370396,1.4698507091246216,2.22267974418803,1.8191845720855937,1.3457966258062815
2014-08-13,2.187224497180046,2.220452097089305,1.475555114390268,2.236630078474939,1.833397660063072,1.348547440983607
2014-08-14,2.1978317178398656,2.2311015088080315,1.4804874381464193,2.245878153686858,1.8419077118541702,1.3522326534169435
2014-08-15,2.1746723492112423,2.2087402202336244,1.4745269096232774,2.2439549192049,1.8440499536826538,1.3434827597413892
2014-08-18,2.192737823424716,2.226782997380031,1.483435124583289,2.2618187630595648,1.8609790740853396,1.3495994771990176
2014-08-19,2.2025957681296306,2.236757745347116,1.4885680354644222,2.2725227798149144,1.8712854300804127,1.3529331402691593
2014-08-20,2.2054293455663814,2.2398253836155577,1.4905918043289406,2.277586425124441,1.876481546476779,1.3538559138597466
2014-08-21,2.192538716076519,2.2200088820840342,1.4866920824131773,2.281383912610026,1.884672991823212,1.3457836032042485
2014-08-22,2.1912117157564683,2.219006633807248,1.4855472350741596,2.2778047600348246,1.8807737831202584,1.3455934314476945
2014-08-25,2.2007428707062893,2.2285211497583393,1.4903686934417097,2.2877179254736904,1.8902649324143201,1.348790454694448
2014-08-26,2.213513986003016,2.242288775973113,1.4945557036595667,2.2909602281688564,1.8913001207350988,1.354058649409469
2014-08-27,2.2099627310218626,2.2385111126279966,1.4936656905236676,2.2911007254141755,1.8921943533239551,1.3525535477600321
2014-08-28,2.219348548877453,2.247727315084285,1.495398980997886,2.2890147078202285,1.888018806831867,1.3563262952082016
2014-08-29,2.221289628743415,2.2461572467666544,1.4965981258486776,2.2949529378721603,1.8950481424369978,1.3553718456430928
2014-09-02,2.196469780232087,2.217566237475891,1.4891809020182154,2.2957757150667537,1.8896874555536998,1.3452227321983166
2014-09-03,2.1932100520243303,2.2141249181469758,1.4880092561481206,2.2944917200408566,1.8883731452548247,1.344017353103603
2014-09-04,2.198811298574545,2.220188125935294,1.4887433714150842,2.290157301335742,1.8874974848435189,1.3462183885706076
2014-09-05,2.202224025303054,2.222061495218082,1.4918544619388947,2.303121731844786,1.8941467200516406,1.3467308466571288
2014-09-08,2.186867453922832,2.2057821722597217,1.4862704478685482,2.296841985051071,1.8878297770447998,1.3410311550032779
2014-09-09,2.1703233356830376,2.1879076001123225,1.4784059775674783,2.2813512691735487,1.8767354590373733,1.3348736561517753
2014-09-10,2.1710024368517997,2.1881895683927994,1.4804327876297816,2.291031737971062,1.8814754499583108,1.334860222017261
2014-09-11,2.1590161230420866,2.1756990905186724,1.4779098892110303,2.2949491289068473,1.8808547971276202,1.330384715675267
2014-09-12,2.13254145719008,2.148987026541722,1.4681373032094227,2.2816197972005514,1.8690260840511868,1.3210677759784795
2014-09-15,2.134878820974097,2.151852814575276,1.4684896289563338,2.2795976299481717,1.8686250238100972,1.322107789492943
2014-09-16,2.146673588628574,2.163751302684718,1.4753877171146192,2.29815631245042,1.8799998688507669,1.3261099899718687
2014-09-17,2.1540712209868973,2.172191284168105,1.4781884292220733,2.3009443400299907,1.8830486147887242,1.3290704635886854
2014-09-18,2.1443073573415474,2.158481742166345,1.4773842939374076,2.3149888682133177,1.8870817071073471,1.3240439653959386
2014-09-19,2.1423217884970125,2.1563836373308063,1.476616583803858,2.313941316607316,1.8861523297739224,1.3233121713427052
2014-09-22,2.1177406452338516,2.1307482138723364,1.4660422433649358,2.2952198048222137,1.87193185293553,1.3144402327177367
2014-09-23,2.1168538092319165,2.1328796112572768,1.4636285220595193,2.2804462271227033,1.8652140220798172,1.3153692177524305
2014-09-24,2.1256903253780615,2.141181531484378,1.4698126045729607,2.3001946427819178,1.8764400222626416,1.3180819961007093
2014-09-25,2.0911704143563297,2.103765548558769,1.4520911138722417,2.261524187409975,1.850195875579219,1.3052659694244328
2014-09-26,2.108293684833457,2.121294174139078,1.4610639488753205,2.2829665293912855,1.8640997795305272,1.311231044096857
2014-09-29,2.1101799572326008,2.125451330940562,1.4608242802525442,2.2763099874602917,1.861716815106877,1.3127833299981166
2014-09-30,2.1010397314801015,2.1150822698852694,1.4568027907303767,2.269879649070884,1.8563958813326789,1.3092449213246478
2014-10-01,2.075535416150061,2.0895636869277334,1.4445964691771966,2.2365636031472906,1.8329661666949486,1.3006874482053612
2014-10-02,2.0697806169372477,2.0840922116439358,1.4426419501607985,2.2378787587991993,1.8328769214196825,1.2981952299244781
2014-10-03,2.0682392145807986,2.0861474636172934,1.4459593451502515,2.270358350691177,1.8521459444144002,1.296568658069119
2014-10-06,2.066085205787568,2.084056944590064,1.4448526318627042,2.266266387892766,1.8494316238438253,1.295973524500527
2014-10-07,2.0523454779506536,2.0727451393002574,1.4373313405023362,2.2245584779503926,1.823330227157657,1.2942739560876249
2014-10-08,2.097471166725173,2.115620824906428,1.456924574477164,2.2688490381264748,1.8558789640955518,1.3095602679771188
2014-10-09,2.0717650707740485,2.087453072996873,1.4420833174437697,2.2146155531115275,1.819832163848833,1.3014713207516737
2014-10-10,2.037928088974165,2.0562981589228193,1.4282518153300061,2.1876098445701473,1.7992013908384825,1.2899613904571194
2014-10-13,2.0198065665734353,2.0363460678102707,1.417307457368107,2.1436823987651894,1.7704527323980828,1.2846601485841842
2014-10-14,2.0302554002937963,2.046238269344881,1.42124178259537,2.146418580951232,1.7735973487826235,1.2887685193155378
2014-10-15,2.018658839934462,2.033905099644673,1.414963316167565,2.1254774286914664,1.7594505840621573,1.2850088045778563
2014-10-16,2.0192856964595625,2.034544628526856,1.4152348672512416,2.125873843534745,1.759781942901625,1.2852573486421
2014-10-17,2.038877377014976,2.0557671785053477,1.4258664124253744,2.159710030837228,1.7828426253979381,1.2918978391830622
2014-10-20,2.06994175160261,2.0858164165553106,1.4388218754692188,2.180840870111972,1.7998731589523966,1.3033813950930422
2014-10-21,2.1159430032911337,2.131154084563936,1.4597208100027257,2.229980308670039,1.83563591666203,1.319366272205549
2014-10-22,2.0924626576246204,2.1096591380233654,1.4503208602228421,2.2131724088851614,1.8224662267793021,1.311283348889136
2014-10-23,2.101251512146257,2.121067739243187,1.4572751948953397,2.2471787440006254,1.8440899801272739,1.3136237690333525
2014-10-24,2.114893386430352,2.1349055991830004,1.463894268074846,2.265244903003507,1.8567951177960158,1.3182641957631775
2014-10-27,2.106465864286876,2.1272992409842786,1.46080676496195,2.262345712637099,1.8539132140869348,1.3151669769374825
2014-10-28,2.131014724363041,2.1513305278176644,1.472232460319884,2.2928366106711393,1.8754620410419018,1.3232943537632176
2014-10-29,2.119983866010556,2.1420674043466454,1.4685951593108482,2.290872161377403,1.8728660933623502,1.3194007921559017
2014-10-30,2.1068799229643713,2.1291669831785014,1.4653864451681562,2.3118378674860005,1.8830773440152504,1.3121362739566456
2014-10-31,2.07442608938938,2.1072596790015923,1.4601488822732915,2.3493933049785705,1.9020862725484124,1.2996189393812652
2014-11-03,2.078738667396597,2.1121825115058592,1.4618956247498016,2.3448190517581864,1.901646335600751,1.301503320170416
2014-11-04,2.071164028313555,2.104743071123361,1.458846013711168,2.335764058043724,1.8961493407500534,1.2989742459081273
2014-11-05,2.0435405599650327,2.081304164647667,1.4512889431605365,2.3871337463790736,1.9096627953415979,1.2894117541502959
2014-11-06,2.056264224569872,2.0939306498993933,1.4563688982793397,2.398764437671275,1.9175501074387276,1.2937787743247893
2014-11-07,2.0717210429516086,2.1092430466755316,1.4619238437738569,2.3892780909618474,1.918011524915294,1.2995454932698032
2014-11-10,2.089546444592716,2.126708212250147,1.4686114007871816,2.3921558134494356,1.9238237022683686,1.3058496257681973
2014-11-11,2.08471069114725,2.120028515213979,1.4663162891570773,2.4012844354245777,1.9255481918082753,1.3032344410338677
2014-11-12,2.096165058501555,2.1310620314218034,1.4702084692067257,2.390144674086184,1.9242196768480604,1.307475602586094
2014-11-13,2.0931727749477598,2.1282539462840844,1.4692876361819869,2.3956966737956478,1.9256062178007234,1.3063419924028334
2014-11-14,2.1054678525186707,2.1396638306709437,1.473420725830832,2.388389451430441,1.9258579784582646,1.3106437676146316
2014-11-17,2.1277108874258706,2.161072613591275,1.481191197599536,2.3752787114579488,1.9265619292950216,1.3187033716625307
2014-11-18,2.153582368690457,2.186578862020662,1.4910534451509696,2.383208955555732,1.9364885332764954,1.3278355886966415
2014-11-19,2.1546778674494833,2.1883811544530536,1.491501385902688,2.3740724278863046,1.9334479796703385,1.328674373176828
2014-11-20,2.149966517878721,2.1838333240613648,1.4901495235813735,2.388497090358184,1.9377900880934067,1.3267300260924295
2014-11-21,2.181715965772264,2.2144085386853525,1.5018320675119843,2.3925626702459657,1.9475899213585068,1.337785692664809
2014-11-24,2.1778423709695964,2.2112917684956237,1.5011116271970522,2.410474091018737,1.953662797055791,1.3362930227010565
2014-11-25,2.1779044565254173,2.2113634382442795,1.5009945821749842,2.404857562274473,1.951514702708056,1.3364312017557969
2014-11-26,2.181771873355097,2.215276559103328,1.5028122225363318,2.4179392160611974,1.9576162671414106,1.3375954914337165
2014-11-28,2.157533238459071,2.1893243664511592,1.4931947998796067,2.42423483874841,1.9534885733345873,1.3280065114679023
2014-12-01,2.158878238392925,2.1937025184843097,1.4931563263080778,2.407370871966495,1.9378495150950903,1.329861118230986
2014-12-02,2.1731934372072494,2.207922167823263,1.4993338467508543,2.423189968998718,1.9512985474470388,1.3347049480836035
2014-12-03,2.195407931178606,2.230977102668531,1.5079236653128814,2.4328655114309963,1.9585678562423607,1.3428253871130318
2014-12-04,2.1994058960183622,2.235258091755717,1.5090986736229732,2.429957860280597,1.9556364652704643,1.3444118581660034
2014-12-05,2.17962528895415,2.2157679035553133,1.50296482184176,2.4344104201934655,1.9609871777035015,1.3373358975308025
2014-12-08,2.1637936341429866,2.200317981042872,1.4962375534047394,2.4170515941883326,1.9462188575131827,1.3320758421167
2014-12-09,2.1849006454128186,2.2532642416470927,1.5138575987990963,2.4156756329054963,1.9414389665804828,1.351118969571562
2014-12-10,2.1559514601790015,2.224585430330835,1.5007054579984036,2.3760085006040934,1.9072499817779789,1.3414794444754745
2014-12-11,2.147632507208628,2.214978069722187,1.498567213803692,2.388119522411664,1.9189119464994042,1.3378257536285902
2014-12-12,2.116996768170877,2.184630563406481,1.484881311612908,2.348737300545957,1.8850934303585896,1.3275820141270542
2014-12-15,2.092838272777286,2.1605533583937477,1.475449914486948,2.3334726537786334,1.8728057688680178,1.3191877426941185
2014-12-16,2.0667569061009705,2.133678211426745,1.4646055170701264,2.3128835267379357,1.85585888895557,1.3098773336965353
2014-12-17,2.0976825080999864,2.1637910197004726,1.479225928985807,2.363613659311007,1.900020410625619,1.31984712055304
2014-12-18,2.149998671851211,2.2168363247732636,1.5023549888187888,2.423569742672762,1.9510502399415823,1.3379008758114872
2014-12-19,2.1536820215350594,2.2204522522359578,1.5045785922430421,2.434903152603754,1.9611234915293105,1.3390104437211736
2014-12-22,2.1610403336161683,2.227834732633299,1.5079202108919307,2.444621454353899,1.9694759294448072,1.341500079003989
2014-12-23,2.138652948505485,2.201473046506062,1.4995204448063582,2.4494862236384414,1.9756596105509254,1.3319487493536064
2014-12-24,2.1384180830003676,2.2012747822420486,1.4994318739399748,2.449238353334179,1.9754472416037283,1.3318816682464163
2014-12-26,2.1448833779400727,2.2077798067365264,1.5023378724475163,2.4573709455020367,1.9824150389032482,1.334082590573793
2014-12-29,2.161633147343003,2.2251920632625697,1.5083788238163267,2.459677203198541,1.9833537560164884,1.3402991358926581
2014-12-30,2.184013307322287,2.248065515124376,1.5149572632955541,2.447505445421322,1.970752631979711,1.3487194817890769
2014-12-31,2.1637682115204906,2.2276800240069687,1.5059159534181645,2.4218272996083496,1.9488643271030683,1.3419049659696047
2015-01-02,2.1111170721478016,2.1899659997306475,1.4869632898227716,2.407706508915357,1.9646186658815301,1.323118013936875
2015-01-05,2.116949963113718,2.186537574746288,1.488316747428178,2.3848426888338876,1.9082663109869784,1.3272297782267406
2015-01-06,2.1124154810509905,2.1804567107765913,1.4867653973458426,2.3720120754498297,1.882546814010988,1.3270467366353267
