date,X_RL_daily,X_RL_monthly,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW,gross_RL_daily,gross_RL_monthly,gross_MV_minvar,gross_MV_tangency,gross_MV_target,gross_EW,X_BAND,gross_BAND
2013-04-08,1.2402288276181823,1.2981409551411438,1.2811890338114613,1.442995275550631,1.4280507003094154,1.2726611350485721,0.9942811575664423,1.007890282767822,1.0076943451955438,2.265662613222605,1.495746506976347,1.0085960083053203,1.3131626973373798,0.9940585816409118
2013-04-09,1.2436129112191505,1.3015780756305835,1.284630031185622,1.4500504765975208,1.4338778463912771,1.2758590536049204,0.9972188794246516,1.0052287133953277,1.0049951450277148,2.2546390623195944,1.489667932417488,1.0060679799296897,1.3169611009971989,0.997117306388656
2013-04-10,1.2516141668444714,1.3098634835039733,1.293125851407506,1.4803866724968582,1.4563633835120133,1.2828595321543517,0.9936158662844776,0.9988702416908999,0.9983923398431087,2.208436827763223,1.4666681893786535,1.0005779343430619,1.3275742950741833,0.9920030375943849
2013-04-11,1.2500246109491875,1.3089432110775503,1.2924499630733148,1.4947672472663982,1.4651036046851629,1.281138733350567,1.0012423476248513,0.9995725126016799,0.9989144503732843,2.1871903153155268,1.457918634520008,1.001921889738125,1.328289613738744,0.9994652029587932
2013-04-12,1.2385481684664965,1.2962147586234052,1.2802593512082814,1.505246596752892,1.4667001696683077,1.2673508226293468,1.0092603701293559,1.0093880243573343,1.0084260999772345,2.1719633539942986,1.4563316286081756,1.0128221150890542,1.3179841963364651,1.0078154063233629
2013-04-15,1.1860933674166405,1.229568398137493,1.2160026214970583,1.531842316822504,1.457159090544948,1.1966596313287958,1.0441345613440238,1.0640999364749384,1.0617139483703615,2.1342539052279865,1.465867289737123,1.0726533319336349,1.2614617470427385,1.0447877906895064
2013-04-16,1.189064712970497,1.2340935725730175,1.2210519987274968,1.5755431000052496,1.4866175427636878,1.1990412045271843,0.9976378158733648,1.0601980947212857,1.0573234766773236,2.0750561802219325,1.4368200194933876,1.07052279428668,1.2696447673045852,0.9935739318529657
2013-04-17,1.183835459706971,1.2285862064153439,1.215083418522801,1.5340753270914715,1.458184071452178,1.1955199948199442,1.0044345079066583,1.0649506298521612,1.0625171283037513,2.131147271021181,1.4648369081728687,1.0736758450690986,1.2607764310230947,1.0070337216892489
2013-04-18,1.1801784235079387,1.2243996186754347,1.210768319124189,1.5172754607102767,1.4458908461421212,1.1920608518265037,1.0030868598714502,1.0685920139089213,1.06630387011797,2.1547441657966644,1.477291216326699,1.0767914563829055,1.2555357914670215,1.00417546151338
2013-04-19,1.1904704749606438,1.235818817542106,1.2220470044864196,1.5305462569487363,1.458812500560957,1.203225720936858,0.9913763305471054,1.0587180222355852,1.0564625908484842,2.136061182096908,1.4642058838620986,1.0667997852770867,1.2665586020305097,0.991294793481929
2013-04-22,1.2006235597437975,1.2470457864277702,1.2329176363097518,1.5291294285594537,1.46235920200383,1.2149712761725555,0.9915300088375294,1.0491865403736564,1.0471477627350574,2.138040368467607,1.4606547036090929,1.0564866560293935,1.2760576666049885,0.9925565546351443
2013-04-23,1.20086669401368,1.2481994387270374,1.2345677004521416,1.5643194399783564,1.4850949375053353,1.2143004689246077,0.9997586945509773,1.048216826378354,1.0457481951176315,2.0899442679796585,1.4382931305125806,1.0570702833311703,1.2805689930865525,0.9964790465537983
2013-04-24,1.2078357105851796,1.2566674958008424,1.2425853609479787,1.5512104176352202,1.4801472104662197,1.2237995049391235,0.9942225732835588,1.041153414663517,1.0390006071803402,2.107606040872224,1.4431009508170016,1.048865386490869,1.2866066381446948,0.9953067274035303
2013-04-25,1.2193978366035254,1.268732838530821,1.254216205488416,1.5462703148696968,1.481795129142549,1.236603765328146,0.9905203161706562,1.0312522972644045,1.0293655422795251,2.114339527463166,1.4414960643101495,1.0380050398720002,1.2966325886233132,0.9922661927849066
2013-04-26,1.2249125070689013,1.275526042220061,1.2605464374060171,1.5290150050858236,1.4735594322808971,1.2445821519565603,0.9955070750806403,1.0257600480445292,1.0241962582156825,2.13820036820921,1.4495525595914742,1.0313509146161286,1.3008531723485257,0.9967577649467402
2013-04-29,1.2280346108420623,1.27931285129628,1.2645145645202378,1.548524810236566,1.4874101091400713,1.2474817238368596,0.9974509105681785,1.0227237637955107,1.020982265228539,2.1112612631453174,1.436054410042862,1.0289537042573713,1.3061782562508406,0.9959227410198637
2013-04-30,1.2303254904592684,1.2816861327582183,1.2668112579786581,1.5529182251841884,1.4912558403722478,1.2497249165649258,0.9981550560085573,1.0207871198012817,1.0190245718779543,2.1045393340841434,1.43211450042439,1.0270928710024405,1.3088328291084101,0.997972824406096
2013-05-01,1.2187291966142832,1.2696064944415035,1.254962598006271,1.5392199816456125,1.477544090355903,1.2379341449734207,1.009556208282986,1.0095568805053448,1.0095471224468469,2.8420445873404,1.1122484176662497,1.00953823043557,1.296584280106201,1.0094430390082632
2013-05-02,1.230437918737464,1.2821216750405877,1.2672322650233,1.5533482286760851,1.4917268502079601,1.2501509044797323,0.9903515999490067,0.9997022879728751,0.9997724289101456,2.8161951948730164,1.1016735914496458,0.999672792807629,1.3091368627205997,0.9904114861612356
2013-05-03,1.2392842198856922,1.2892991442696282,1.2765634956196676,1.585072188601867,1.508503392251178,1.2568389514766423,0.9928455750208778,0.9941369911664528,0.9924644437530716,2.7598312865616004,1.0894215319449763,0.9943532102055983,1.318727367525178,0.9927286046222685
2013-05-06,1.2405169831230713,1.290583348729442,1.278233054563776,1.5907482910719137,1.5115050784200272,1.258035587715238,0.9991650298355113,0.9931477678365697,0.991168140326352,2.7499836662495216,1.0872580582053417,0.9934073871327732,1.3204557411393132,0.9986940567990381
2013-05-07,1.2337631513043816,1.2838274398579372,1.276188561876615,1.6302589595130024,1.5210958268960955,1.2508056376986545,1.0054424013335561,0.9983740276960604,0.9927560216749078,2.6833355474205645,1.0804027251090014,0.999149514877168,1.318227356096574,1.0016902481225631
2013-05-08,1.2460045973660567,1.2970343851126183,1.2867361229886247,1.6204582330218933,1.5270215437938521,1.2640306109635582,0.9901942128719078,0.9882081668069271,0.9846182577458039,2.6995646838760576,1.0762101446502774,0.9886958711858816,1.3292511806526337,0.9917034650679624
2013-05-09,1.2428710082440146,1.2938365839943935,1.2832583666662347,1.6133204752523669,1.522106885559352,1.2609565944789871,1.0025375463926585,0.9906505874494925,0.9872866700156666,2.711508274187004,1.079685068191875,0.9911061582802669,1.3256075931409872,1.0027513971602695
2013-05-10,1.2305105870156088,1.2806989422949027,1.2766674518356032,1.6632316998256873,1.5309069109196727,1.2472598729018136,1.0100002137244557,1.0008128605938587,0.9923836295615023,2.630139756247172,1.073478775756014,1.001989940720733,1.3185714496410392,1.005334888110839
2013-05-13,1.2324197851944743,1.2826154744864349,1.2779673349378688,1.659434198512498,1.530897750619233,1.2492110258219224,0.9984565776408671,0.9993174084469121,0.991374227618459,2.6361586506312773,1.073485199038103,1.000424924435778,1.3199367292515132,0.9989677968087654
2013-05-14,1.2404136754486357,1.2908814099485746,1.2878752859087637,1.6873385615919625,1.5470606739705057,1.2570296069790199,0.993581871444236,0.99291845255464,0.9837473344335949,2.592563174419981,1.062269957591723,0.9942023952130317,1.3302156313308335,0.992269431700799
2013-05-15,1.2340127158532879,1.2844918908543534,1.2861301751632417,1.7266470233072688,1.5568413123377234,1.2501656079052925,1.0051863972982682,0.9978575817595605,0.9850821511398282,2.533541458394316,1.055596394768571,0.99966103547372,1.3282807581212932,1.0014598148327802
2013-05-16,1.2189025930349906,1.268728763757288,1.2737679012128837,1.7406789396957196,1.5506227595439495,1.2343495112027447,1.01236039492829,1.0102553111524566,0.9946426490958551,2.5131181390215445,1.059829714490846,1.0124699971683826,1.3152419884173554,1.0099093232689365
2013-05-17,1.2216690607106717,1.2702889752717674,1.2793235514486705,1.7838863905847568,1.567555383861125,1.2353140697224472,0.9977492463991988,1.0090144817036402,0.9903232674494252,2.452247991043944,1.048381507569155,1.0116794398634446,1.3209183822431083,0.995705486828924
2013-05-20,1.215538233104857,1.263609209471922,1.2747038498549867,1.796204038965386,1.567251452393721,1.2285260072686728,1.0050771919914565,1.0143483937833482,0.9939123348060654,2.4354314558171435,1.0485848164443885,1.0172693444974217,1.316055644350114,1.003695234099024
2013-05-21,1.2191440945550485,1.2674965786915373,1.277984852629972,1.7951352587216318,1.5696600890976473,1.23239421400273,0.9970349017177722,1.0112374215012534,0.9913606385775227,2.4368814529760474,1.0469757675212428,1.0140763660786458,1.3194744815856723,0.9974094911709517
2013-05-22,1.2341257870724431,1.283872899879374,1.2850107336594152,1.7206713560179219,1.554209107339525,1.2496324781021635,0.9878608272776273,0.9983386767631874,0.9859403088312619,2.5423401175724223,1.0573841504143646,1.0000875201405137,1.3269863720313462,0.9943376079495397
2013-05-23,1.2211638842759636,1.269982062885469,1.2748132512386854,1.7402061458562923,1.5513523987077666,1.2355983598869655,1.010618730541098,1.0092583269133004,0.9938270396582489,2.5138009240908374,1.0593312505265566,1.0114466696334605,1.3162218329194746,1.008177094734236
2013-05-24,1.224638106413385,1.273958628894487,1.2771521866053193,1.7286397184900024,1.5499843433693883,1.2396964398047907,0.997096704503224,1.0061080029811924,0.9920069768374253,2.530620910054834,1.0602662430499283,1.0081031178157036,1.318685543380586,0.9981348423042894
2013-05-28,1.2247650954073057,1.2722202928844255,1.2788230512366703,1.761422304018823,1.5607270484099949,1.2375313961421017,0.9998701737695534,1.0074827285545662,0.9907108558689708,2.483522439554254,1.0529682805232963,1.0098667799525738,1.3203491074508222,0.9987403597905274
2013-05-29,1.2229304595627066,1.2702840363121715,1.2745609920262444,1.7349024735419905,1.5496293461169655,1.235969188385951,1.0015892114777696,1.0090184048276143,0.9940237364251319,2.521485722843558,1.0605091344252515,1.0111432047462867,1.315957019128612,1.0033365202314224
2013-05-30,1.238433714547465,1.2867213314937018,1.2868734493061789,1.7143147020451395,1.553934746393741,1.2525419667911084,0.9874793527815913,0.9961286415526907,0.9845131860314051,2.551767077738634,1.0575708409534865,0.9977644496127785,1.3288259459605734,0.9903124214740571
2013-05-31,1.221322376405154,1.2690186451529,1.2691905468021285,1.690681018992596,1.5323792038794395,1.2353173747665829,1.0139971838078954,1.0100092489603378,0.9982094032998139,2.5868665965858617,1.0722310062884632,1.0116708296006225,1.310301198155028,1.0141355228442148
2013-06-03,1.2285439535112872,1.2765272079358183,1.2767655283175439,1.7012172109324433,1.5415852853735543,1.2426120090104265,0.9941408203178917,0.9941330261243781,0.9940874078944764,2.1326020883955144,0.9942287735705506,0.994135397405108,1.3181081684433509,0.9940812239613865
2013-06-04,1.2236700761639006,1.271548550694702,1.2710716990006252,1.6887821318086316,1.5340685207738416,1.2379236340841762,1.0039413632976206,0.9980254827564454,0.9985404722110681,2.1483051653107132,0.9991003836374994,0.9979004757525621,1.3122949498255627,1.0044305584178046
2013-06-05,1.2156829592923928,1.264247097998432,1.2601800546082556,1.6499122389336494,1.5176959687196196,1.2316099655980621,1.00661392219395,1.0037894159808562,1.007170784756439,2.1989165794622734,1.0098784468172401,1.0030160666961427,1.3015378504805364,1.0082629826708371
2013-06-06,1.220339322414878,1.26850496914084,1.2669182420256666,1.6757188332422182,1.5280575433989765,1.23520628422796,0.9961577467550896,1.0004200906007166,1.0018140811555982,2.1650525761707575,1.003030582357572,1.0000957728045028,1.3080972374518762,0.9949871678665093
2013-06-07,1.2235376717370547,1.2715162464144667,1.2748584847505406,1.7197462439752764,1.542067621431162,1.2370475205383107,0.9973545190059979,0.9980508387005538,0.9955744498045712,2.1096248295693782,0.9939177934420923,0.9986072183066816,1.315580856530563,0.9943112115451191
2013-06-10,1.222376407798499,1.270160620091839,1.2738681886103087,1.7209074651361285,1.5411996738853748,1.2356470656688083,1.0010035894302305,0.9991160457041888,0.996348402356154,2.1082013125917465,0.9944775317577367,0.99973901749146,1.3145011533330053,1.000823813153835
2013-06-11,1.2116590399817264,1.2594628486118415,1.26239120453581,1.700337983826683,1.5266425207011325,1.2254054962697671,1.0087559264350872,1.0076024533427488,1.0054066678965088,2.1337048347787357,1.0039602767827054,1.0080945345506998,1.302720151436042,1.0090392416871863
2013-06-12,1.2102761971429492,1.2575581010067391,1.257404493379521,1.6727795871549949,1.5178559507048914,1.2242329274124104,1.0011900743913247,1.009128608164831,1.009393986753571,2.168856796620366,1.0097720056501913,1.0090600863096972,1.298029465406851,1.0036164188722505
2013-06-13,1.221244401031727,1.2687937459177832,1.2715313848732799,1.7112127613462274,1.5375078000504008,1.2345309802164028,0.9910015267527421,1.0001923955239698,0.9981794784095701,2.1201451150906117,0.9968654777433411,1.0006428378017682,1.312069117846694,0.9892961032809385
2013-06-14,1.2187312573431524,1.2674335569524084,1.2679334483203306,1.6912335668749225,1.5311555991684491,1.233701805334184,1.002041939535529,1.0012657856454328,1.0010119507578084,2.145191207121562,1.0010011056118264,1.001315373015375,1.308665027421104,1.002605252966014
2013-06-17,1.2210865338017116,1.2699045751000038,1.273047778521266,1.715984495580914,1.5397026805455205,1.2355226351768789,0.998141118355249,0.9993174928560304,0.996990494738927,2.114249508775849,0.9954444237820778,0.9998397020230143,1.3135641637834734,0.9962697882634715
2013-06-18,1.2184793562283074,1.2676991860275386,1.2753121737505313,1.7493383262908435,1.5464473961774072,1.2323871855965394,1.002101635967689,1.0010559840556454,0.9952202767747478,2.07393808408776,0.9911028667511994,1.0023835023892909,1.3152734523500154,0.9987016453800295
2013-06-19,1.2108958765579518,1.2608787640726065,1.2645816855877803,1.708511824919046,1.529982423895811,1.2266125302680797,1.0061583258360298,1.0064709568558188,1.0036651242060923,2.1234967905597175,1.001768663282193,1.0071025306809447,1.304708654693822,1.0080940128210911
2013-06-20,1.1706932987661403,1.2108485221215581,1.2214872885827157,1.6982132996310557,1.4841709070425024,1.176375836519392,1.0343787133974445,1.048056658591634,1.0390746972134872,2.1363743751371658,1.0326899957131854,1.0501104706918862,1.2594026176999733,1.0359597938903158
2013-06-21,1.1735726767047032,1.2139248460286356,1.2246817151073737,1.7032680062454748,1.4881340176202416,1.1793444098677368,0.9976575351363925,1.0454006772387974,1.0363644029934183,2.130034359563994,1.0299397967411323,1.047467197081539,1.2625552791524708,0.9975196499705572
2013-06-24,1.1616860678020546,1.2018452031329776,1.2114094203166637,1.6775019880249786,1.471038136995606,1.1678490770189405,1.0101473297800756,1.0559079096436068,1.0477188911098565,2.1627511637827626,1.0419093897603924,1.0577775910490403,1.2495033497559074,1.010441671555837
2013-06-25,1.16446884621538,1.2049183940136445,1.2178531781550712,1.708959221929184,1.4818429841732457,1.1700952543734573,0.9976729187399243,1.0532147757559818,1.0421753272894094,2.1229408696793697,1.0343123151380835,1.0557470246808331,1.2554204058451262,0.9952896452907782
2013-06-26,1.1513111275569905,1.1923972943423644,1.214531255464912,1.7669765148518028,1.486085929426977,1.1558718225435478,1.0113643836131767,1.0642743506519303,1.0450258310135987,2.053235765362283,1.0313592352108123,1.0687383837072462,1.2509415230711896,1.0035806658411333
2013-06-27,1.154315037651074,1.19505082624582,1.2191521376257413,1.7864823218351478,1.4934306800268382,1.1580198253352354,0.9974290568137893,1.061911199326931,1.0410649297682948,2.030817396010989,1.026286970081405,1.0667559884307902,1.2552237822188972,0.9965888423568349
2013-06-28,1.134266658230695,1.1730426691812827,1.2032366799998042,1.8050626575034991,1.479637716458135,1.1352475063229308,1.0176764524395803,1.0817901105573087,1.054803903328784,2.0081892407388517,1.0358015274087613,1.088106475874306,1.2386731127108281,1.0133565728252432
