iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,phi1,phi2,phi3
487,-0.21526005997721864,1.0531167317628216,0.9943947338180799,1.1977863705698897,-0.3022136294301103,0.0,0.01976723485932293,-0.041701009744580665,-0.0010303344183719392,-0.0006518135134876403,-2.9993204854442355
488,-0.21526005997721864,1.0946766338020695,1.3386424702508237,1.1977863705698897,-0.3022136294301103,0.0,0.13048062225560075,0.12355110240090672,-0.0010229546901938515,-0.0006445213769615257,-2.9993239184819607
489,-0.21526005997721864,1.1011230362825508,1.369403754986367,1.1977863705698897,-0.3022136294301103,0.0,0.12876810724111543,0.11274960631366973,-0.0010171832806728425,-0.0006370665184237153,-2.9993293973835984
490,-0.2185469470736429,1.171311290357575,1.5914244321811581,1.171311290357575,-0.3286887096424249,-0.003286887096424246,0.3987341435092214,0.24700326888523244,-0.0010122406187657237,-0.0006324094915134758,-2.999333057014926
491,-0.2185469470736429,1.1806216189834664,1.3120267529568466,1.171311290357575,-0.3286887096424249,0.0,0.2372788873979298,0.23824789400852656,-0.0010107494513208889,-0.0006298314911864509,-2.999334403757043
492,-0.2185469470736429,1.1122338873150563,0.6108918583668284,1.171311290357575,-0.3286887096424249,0.0,0.13164521984431998,-0.13069313233811916,-0.001015149786667015,-0.000632779285804629,-2.9993338546597776
493,-0.2185469470736429,1.1603575442588565,1.624093462282836,1.171311290357575,-0.3286887096424249,0.0,0.47315528283792796,0.28296487037247897,-0.0010199709200317993,-0.0006357222220542774,-2.999334872739887
494,-0.2185469470736429,1.1482736452907267,1.0746932290521858,1.171311290357575,-0.3286887096424249,0.0,0.012118013451152751,0.018332306369698955,-0.0010252011479219584,-0.0006394510823601338,-2.9993364698761744
495,-0.2185469470736429,1.1224931480233342,0.5377883674821466,1.171311290357575,-0.3286887096424249,0.0,0.10346436481814354,-0.14324995736174906,-0.0010276975562156763,-0.0006422352622224522,-2.999338560256794
496,-0.2185469470736429,1.2114468604946436,1.6611095435691634,1.171311290357575,-0.3286887096424249,0.0,0.7224767822002586,0.3793066613761278,-0.0010270298486294476,-0.0006414253969596841,-2.999339518475993
497,-0.2185469470736429,1.2897217685953417,1.7771438148250607,1.171311290357575,-0.3286887096424249,0.0,1.340810155858971,0.5277181462122149,-0.0010311315121226503,-0.00064445912680129,-2.9993403335476025
498,-0.2185469470736429,1.2830540261095336,1.2719650453927405,1.171311290357575,-0.3286887096424249,0.0,0.11762751943385552,0.11813359806875184,-0.0010348733951533033,-0.0006480098373963613,-2.9993479771339575
499,-0.2185469470736429,1.2537062553221427,1.0759260471124619,1.171311290357575,-0.3286887096424249,0.0,0.012598564057512097,0.009020946403817252,-0.0010397850839186248,-0.0006528414315196194,-2.9993539493506742
500,-0.2209085528859912,1.2638394187651687,1.6927560666114156,1.2638394187651687,-0.2361605812348313,-0.0023616058123483163,0.8640390050510658,0.37797994614950203,-0.001048939707776941,-0.0006627414603875391,-2.9993618621413547
501,-0.2209085528859912,1.2403232098722576,1.0768646640277355,1.2638394187651687,-0.2361605812348313,0.0,0.04429992067227229,0.08419926361254722,-0.0010598082459252094,-0.0006739620163909866,-2.999367781978491
502,-0.2209085528859912,1.3329798153068488,1.5374579127127426,1.2638394187651687,-0.2361605812348313,0.0,0.35432760399586344,0.22630856084686354,-0.0010640526021930146,-0.0006787523198747383,-2.999371644414837
503,-0.2209085528859912,1.2714028887148128,1.0083241963624767,1.2638394187651687,-0.2361605812348313,0.0,0.03117228136729124,0.023857288442230177,-0.001072620164080471,-0.0006874710367570118,-2.999374880603332
504,-0.2209085528859912,1.2847701140534087,1.2083654824381433,1.2638394187651687,-0.2361605812348313,0.0,0.054828923509623935,0.07467152537508236,-0.0010783740768164063,-0.0006936521179906134,-2.9993767537312594
505,-0.2209085528859912,1.3184834999986546,0.8749222269346068,1.2638394187651687,-0.2361605812348313,0.0,0.2587198696821558,-0.22201510889158482,-0.0010783332433611805,-0.0006934626534900714,-2.999381197416225
506,-0.2209085528859912,1.289149530731383,1.367769850896446,1.2638394187651687,-0.2361605812348313,0.0,0.17044383533359644,-0.029754308231900662,-0.0010802121501158255,-0.0007000660212302472,-2.9993841806400146
507,-0.2209085528859912,1.2556268342882306,1.4419168503935391,1.2638394187651687,-0.2361605812348313,0.0,0.7214684009910751,0.3775220247213597,-0.001081855835957145,-0.0007045357112100757,-2.999386919531106
508,-0.2209085528859912,1.2076467448437374,0.7921641509478059,1.2638394187651687,-0.2361605812348313,0.0,0.021152517954431255,-0.03809715792137461,-0.0010828989420709728,-0.0007082096934518228,-2.999390237070073
509,-0.2209085528859912,1.217273936471291,1.1721979633880018,1.2638394187651687,-0.2361605812348313,0.0,0.029846577879246286,0.045752088181347024,-0.0010792447923593609,-0.0007068415920180541,-2.999395241589218
510,-0.22430793770156846,1.1600615184422758,1.1206318863212603,1.1600615184422758,-0.3399384815577242,-0.00339938481557725,0.02971801706908411,0.07846191797097843,-0.001079807668172872,-0.0007091354400720641,-2.999398010270165
511,-0.22430793770156846,1.1687498584084577,1.1637480636895554,1.1600615184422758,-0.3399384815577242,0.0,0.027156730885122878,0.02935396496436676,-0.0010824850045728805,-0.000712966771808075,-2.9994012589197188
512,-0.22430793770156846,1.0775789933320197,0.6257492619483603,1.1600615184422758,-0.3399384815577242,0.0,0.13598622388444223,-0.16786702886118543,-0.0010849505886776148,-0.0007200546321104643,-2.999403476572057
513,-0.22430793770156846,1.073262145073636,0.9651557137786383,1.1600615184422758,-0.3399384815577242,0.0,0.042976967493198105,0.07216793899831882,-0.0010908171380048391,-0.0007298599824799105,-2.9994032948096168
514,-0.22430793770156846,1.09282052535917,1.4039492852934858,1.1600615184422758,-0.3399384815577242,0.0,0.404631659031879,0.2575897888391147,-0.0010991313521983587,-0.0007417046995154814,-2.9994098873041666
515,-0.22430793770156846,1.1921221156471797,1.8679381298147049,1.1600615184422758,-0.3399384815577242,0.0,1.755713896742375,0.6871366722946551,-0.0011020433406644132,-0.0007482526233200268,-2.9994154741629893
516,-0.22430793770156846,1.1118774583302975,0.5653232777276221,1.1600615184422758,-0.3399384815577242,0.0,0.10628452738937866,-0.10074899140961077,-0.0011034446105281902,-0.0007527089820915531,-2.999419249029331
517,-0.22430793770156846,1.0329766680605332,0.6529089476958978,1.1600615184422758,-0.3399384815577242,0.0,0.0411519817902032,-0.05977542406254614,-0.001103756132539255,-0.0007555068347251668,-2.999420277911718
518,-0.22430793770156846,1.0830576755363837,1.2929742257063088,1.1600615184422758,-0.3399384815577242,0.0,0.08831404668916372,0.10988481628392227,-0.0011038980798831512,-0.000758111571895887,-2.9994259108839127
519,-0.22430793770156846,1.122283802917549,1.5644592371996549,1.1600615184422758,-0.3399384815577242,0.0,0.4163515469595812,0.26060435208547594,-0.00110910152438492,-0.0007645812548223327,-2.9994304208264357
520,-0.22819085006430487,1.1117087637263594,1.0148814944093667,1.1117087637263594,-0.3882912362736406,-0.0038829123627364126,0.00960381836762251,0.004775062915982087,-0.0011136806659774738,-0.0007702202284511164,-2.9994359109114335
521,-0.22819085006430487,1.123659647292428,1.2832568993502425,1.1117087637263594,-0.3882912362736406,0.0,0.1861305508356226,0.18440037639264373,-0.0011131431656918698,-0.000771686702601677,-2.9994411869232205
522,-0.22819085006430487,1.1784100356783047,1.1732531458071256,1.1117087637263594,-0.3882912362736406,0.0,0.02085774371952361,0.05482509971552086,-0.001116974037715935,-0.0007770298934278932,-2.999442472106939
523,-0.22819085006430487,1.1640177574053503,0.8212329310490936,1.1117087637263594,-0.3882912362736406,0.0,0.04671367835770334,-0.08481123012012821,-0.0011188685115608504,-0.0007798122942290233,-2.9994437067854713
524,-0.22819085006430487,1.1201627890083985,0.9653996013239677,1.1117087637263594,-0.3882912362736406,0.0,0.0561571866280705,-0.07751254554421888,-0.001118637094403319,-0.0007793032894906967,-2.99944458072527
525,-0.22819085006430487,1.048949903843722,1.1558092781679412,1.1117087637263594,-0.3882912362736406,0.0,0.05312351019288735,0.00407462127857278,-0.001123285661767192,-0.0007830794224916152,-2.999444555879932
526,-0.22819085006430487,1.1060531352311807,1.1363555916022074,1.1117087637263594,-0.3882912362736406,0.0,0.031516337931218795,0.0573340621129401,-0.0011236952621805696,-0.0007820282725291935,-2.9994433786231283
527,-0.22819085006430487,1.1429466980724219,1.0218445761083117,1.1117087637263594,-0.3882912362736406,0.0,0.04810950544360588,0.0992444465486555,-0.001123649185798344,-0.0007802894750010376,-2.9994391444592066
528,-0.22819085006430487,1.1566275205319978,1.4297824503020653,1.1117087637263594,-0.3882912362736406,0.0,0.5321397599178779,0.3518887695009844,-0.0011273574433347396,-0.0007841738356136812,-2.9994304015902706
529,-0.22819085006430487,1.0930714286153862,0.9288983180335407,1.1117087637263594,-0.3882912362736406,0.0,0.020552012289807717,-0.02545783046013818,-0.0011333194147074535,-0.000790257309882847,-2.9994264124643895
530,-0.23243638605322745,1.0754464011077416,0.8386312193329186,1.0754464011077416,-0.4245535988922584,-0.0042455359889225774,0.025521698723970074,-0.034115367686140353,-0.0011377415582392108,-0.000795746374484941,-2.9994218773226153
531,-0.23243638605322745,1.0863575553457747,1.3923684417305757,1.0754464011077416,-0.4245535988922584,0.0,0.14625249384840347,0.19908319007122519,-0.001147207705825019,-0.0008060480189521993,-2.9994114766219235
532,-0.23243638605322745,1.0510807336993555,0.8204849293429326,1.0754464011077416,-0.4245535988922584,0.0,0.012124300809579118,-0.02488278217212458,-0.0011567464675125642,-0.0008166879416174576,-2.9994015591478385
533,-0.23243638605322745,1.0368655735022418,0.679081329077957,1.0754464011077416,-0.4245535988922584,0.0,0.1522347068976082,-0.16655428615805465,-0.0011705263585429372,-0.0008299189862763094,-2.999393638790331
534,-0.23243638605322745,0.9994313233380889,0.5910570996824378,1.0754464011077416,-0.4245535988922584,0.0,0.1596444246719029,-0.18782249056832465,-0.0011875778807187395,-0.0008456372315968491,-2.9993939395900933
535,-0.23243638605322745,0.9915367716614734,1.0768637614017869,1.0754464011077416,-0.4245535988922584,0.0,0.021518715616214393,0.03449547066993049,-0.0012068111411404543,-0.0008637833194204752,-2.9993943621242094
536,-0.23243638605322745,0.9586808467299022,0.8077963422864959,1.0754464011077416,-0.4245535988922584,0.0,0.010994823094814338,-0.029769470991394105,-0.0012253370873309872,-0.000881039278129591,-2.9993945229892813
537,-0.23243638605322745,0.9167172113584042,0.6022082223933312,1.0754464011077416,-0.4245535988922584,0.0,0.07158831214143581,-0.11524411895377926,-0.0012471258867898403,-0.0009013427606196797,-2.9993962891375583
538,-0.23243638605322745,0.8998305208929572,1.260915545647595,1.0754464011077416,-0.4245535988922584,0.0,0.0484740896083465,0.06475073199531807,-0.0012699981442367873,-0.0009217318597107719,-2.9994019483375434
539,-0.23243638605322745,0.9204640939930906,1.1352340490348747,1.0754464011077416,-0.4245535988922584,0.0,0.07767665977298689,0.13690689549296767,-0.001289863558330725,-0.0009392242909545012,-2.999406036031702
540,-0.23737765581278278,1.005873024044468,1.6927205198466926,1.005873024044468,-0.494126975955532,-0.004941269759555333,0.7720260345762703,0.40766868183510313,-0.0013105274412006293,-0.000952724118805683,-2.9994225484304797
541,-0.23737765581278278,0.9786931545525193,1.1205697468110882,1.005873024044468,-0.494126975955532,0.0,0.31122109010196153,-0.22822971128607397,-0.001329089489574941,-0.0009673225068443992,-2.9994441895657036
542,-0.23737765581278278,1.0322506854084714,1.3560602379024551,1.005873024044468,-0.494126975955532,0.0,0.3536266502673313,0.30622885214766526,-0.0013428083319971212,-0.0009770642077043831,-2.9994628593170214
543,-0.23737765581278278,1.0702829508729879,1.059403983723122,1.005873024044468,-0.494126975955532,0.0,0.014131822072381442,0.02676447202893396,-0.001354880827753878,-0.0009856708976253327,-2.999478708340307
544,-0.23737765581278278,1.1223512125590287,1.111739716542842,1.005873024044468,-0.494126975955532,0.0,0.10243681661164217,0.10793305439869787,-0.0013675072009805527,-0.000993931948624367,-2.9994871831535375
545,-0.23737765581278278,1.173894121434848,1.5922928501599825,1.005873024044468,-0.494126975955532,0.0,0.222445139227864,0.1350834192791277,-0.0013751065686967566,-0.0009976184929863562,-2.999497167791129
546,-0.23737765581278278,1.1689545500809024,0.7584006287470418,1.005873024044468,-0.494126975955532,0.0,0.029519400493252444,-0.06951049330991149,-0.0013869175274884686,-0.001005472398945026,-2.9995037782855625
547,-0.23737765581278278,1.2421056609931953,1.3337193315162597,1.005873024044468,-0.494126975955532,0.0,0.16997987520595967,0.1758596042046608,-0.001402941215733458,-0.0010177806839647995,-2.999507984842847
548,-0.23737765581278278,1.2478740354487936,1.3185992902035764,1.005873024044468,-0.494126975955532,0.0,0.3102821503658538,0.2347160449067989,-0.0014196537340875495,-0.0010307282016194838,-2.9995140409495993
549,-0.23737765581278278,1.2039510180475552,0.696003875022494,1.005873024044468,-0.494126975955532,0.0,0.07113053225445397,-0.09367279934562125,-0.0014325501913697767,-0.0010406059909397877,-2.9995217234698712
550,-0.24122665405684185,1.1151001755940926,0.8042120953120647,1.1151001755940926,-0.3848998244059074,-0.003848998244059071,0.03224635350659797,-0.007247072041502925,-0.001444021452935447,-0.0010482676386853894,-2.999524280864539
551,-0.24122665405684185,1.1469655048087206,1.4392230389573673,1.1151001755940926,-0.3848998244059074,0.0,0.18965999354023844,0.17545373768693243,-0.0014551825224276762,-0.0010559185629201082,-2.9995280330165164
552,-0.24122665405684185,1.1423998002559281,1.3104031923745312,1.1151001755940926,-0.3848998244059074,0.0,0.2797780925448329,0.22520026537923632,-0.001460750672232394,-0.0010574159177610025,-2.9995314915761524
553,-0.24122665405684185,1.208448969553908,1.7198956767029199,1.1151001755940926,-0.3848998244059074,0.0,0.8300774703256811,0.4018599744496357,-0.0014682390801299223,-0.0010606191797559543,-2.999533439248498
554,-0.24122665405684185,1.2026842818651517,1.0540928396552787,1.1151001755940926,-0.3848998244059074,0.0,0.018628078694867465,-0.025013195327117127,-0.0014726783264030552,-0.00106100000965862,-2.9995344739155945
555,-0.24122665405684185,1.173052153145035,1.2959715629588149,1.1151001755940926,-0.3848998244059074,0.0,0.1466537427078943,0.09972661151732988,-0.001478697631154808,-0.001064607164661066,-2.9995306221227778
556,-0.24122665405684185,1.1750025269499214,0.7779043667959072,1.1151001755940926,-0.3848998244059074,0.0,0.08796494593814363,-0.11672389335006039,-0.0014793942329090262,-0.0010635918431205918,-2.9995248582363825
557,-0.24122665405684185,1.1215125160400155,0.7988192224172015,1.1151001755940926,-0.3848998244059074,0.0,0.015354854769633304,-0.04011007382604926,-0.0014834159004268371,-0.0010656157666293201,-2.9995201353188223
558,-0.24122665405684185,1.0672724225600267,0.7761983554036894,1.1151001755940926,-0.3848998244059074,0.0,0.14656182855200187,-0.18074531518643439,-0.0014893262721750995,-0.001069633920081951,-2.9995189652963066
559,-0.24122665405684185,1.1252407998952345,1.2756876483745694,1.1151001755940926,-0.3848998244059074,0.0,0.1388194481228006,0.15525076850691089,-0.0014918179239141326,-0.0010687583853130568,-2.9995178493183072
560,-0.244262512331098,1.1964141725743846,1.5159458221035675,1.1964141725743846,-0.30358582742561535,-0.003035858274256148,0.4964875740091687,0.2904771416401226,-0.001493146301856678,-0.0010670492193128856,-2.999516601828812
561,-0.244262512331098,1.1539933219426817,1.0150145326403361,1.1964141725743846,-0.30358582742561535,0.0,0.02019030417422106,0.042745433511222265,-0.0014937557973991732,-0.0010640907920675571,-2.999514988232435
562,-0.244262512331098,1.147270775757264,1.2431777305203555,1.1964141725743846,-0.30358582742561535,0.0,0.06146909596122737,0.014553594667099528,-0.0014993198455238467,-0.00106648600720593,-2.999514770501097
563,-0.244262512331098,1.1358658609934538,1.6058465290648178,1.1964141725743846,-0.30358582742561535,0.0,0.676040286945962,0.3631036032502615,-0.0015061763111815683,-0.0010704595166779712,-2.999514082384786
