method,rebalance,leverage_cap,path_id,terminal_wealth,avg_gross_leverage,avg_cash_weight,path_sharpe_ann
EW,daily,none,178,1.0441547870166281,1.0,0.0,0.34801393958420185
MinVar,daily,none,178,0.9991457736877948,1.0,-8.8112938462314e-19,0.07336028961231537
MeanVar,daily,none,178,2.076167168980691,6.336526946107819,2.218683790481067e-15,1.3033136771878044
RLMean,monthly,none,178,1.198691715727306,1.5710112438502688,-0.571011243850269,0.8162688662520167
EW,monthly,none,178,1.0505430469412482,0.9943674705900875,0.005632529409912662,0.3870170958528053
MinVar,monthly,none,178,1.0060064361715515,0.9952371580521125,0.004762841947887365,0.11650081608783543
MeanVar,monthly,none,178,2.3145271834103864,6.293199517985323,0.006837724906878703,1.4405260706664451
RLMean,daily,none,179,1.4207265892420402,1.4194603020280183,-0.3892913061409086,1.324488786107334
EW,daily,none,179,1.3276122176439416,1.0,0.0,1.7127633920641927
MinVar,daily,none,179,1.2853958496387128,1.0,-3.52451753849256e-18,1.5450246823985023
MeanVar,daily,none,179,2.0787926396968865,6.336526946107819,2.238068636942776e-15,1.3238115111854478
RLMean,monthly,none,179,1.4411940527124147,1.4109472813359085,-0.368581953424841,1.3690195479690341
EW,monthly,none,179,1.3306481534944266,0.9868902343903526,0.013109765609647236,1.7430752915734082
MinVar,monthly,none,179,1.2899409731805411,0.9879380159649424,0.012061984035057776,1.5801003572362813
MeanVar,monthly,none,179,2.097633067463384,6.239785382845396,0.015267285073546657,1.3524988446830286
RLMean,daily,none,180,1.0409566333776241,1.9286237539125015,-0.9281182481945196,0.282961506347254
EW,daily,none,180,1.0140007135126627,1.0,0.0,0.16738037123033564
MinVar,daily,none,180,1.0141210668380263,1.0,-6.1679056923619804e-18,0.16829575497006868
MeanVar,daily,none,180,0.7676436694147655,6.336526946107819,2.213397014173328e-15,0.03582037554361
RLMean,monthly,none,180,1.01777690296724,1.9698044525446108,-0.9698044525446108,0.2071970449932562
EW,monthly,none,180,1.0124557964913958,1.0041564299464185,-0.004156429946418564,0.15721437981844055
MinVar,monthly,none,180,1.0091619740987576,1.0040201501284571,-0.004020150128457205,0.13544191227297636
MeanVar,monthly,none,180,0.7304637569049292,6.495244960767152,-0.025048108531568823,0.003422547896855529
RLMean,daily,none,181,1.3581297415888698,1.4210582476399651,-0.42105824763996513,1.2665216394287353
EW,daily,none,181,1.1649229444633835,1.0,0.0,1.0120823670902488
MinVar,daily,none,181,1.1969129250031538,1.0,0.0,1.1982050956104935
MeanVar,daily,none,181,0.4577332047733465,6.336526946107819,2.2151592729425743e-15,-0.5207671822345904
RLMean,monthly,none,181,1.4007405052838584,1.319642562510436,-0.31964256251043593,1.3826811456509132
EW,monthly,none,181,1.1680900679159476,0.9968389041824687,0.003161095817531138,1.027754984846613
MinVar,monthly,none,181,1.2021818466499574,0.9970809225351361,0.002919077464863837,1.2249181344302003
MeanVar,monthly,none,181,0.4660028644123874,6.416404825727509,-0.012605940178119262,-0.45758740473821424
RLMean,daily,none,182,0.9304021724067779,1.827155356920565,0.5872269182085323,-0.101101784596981
EW,daily,none,182,0.6821206201633943,1.0,0.0,-2.2972955519108083
MinVar,daily,none,182,0.7186285254287579,1.0,-1.674145830783966e-17,-2.014420647046492
MeanVar,daily,none,182,0.15428619226763374,6.336526946107819,2.2292573430965445e-15,-1.8990716158606507
RLMean,monthly,none,182,0.8740473639355562,1.7106111989901447,0.4946629169434823,-0.3781054748522792
EW,monthly,none,182,0.6782074843329966,1.0146268522563004,-0.014626852256300425,-2.300466861503072
MinVar,monthly,none,182,0.7152129657539079,1.0111451982761894,-0.01114519827618939,-2.0262142448350673
MeanVar,monthly,none,182,0.10565199836268412,7.3125159800531465,-0.154025863417942,-1.9165518492339104
RLMean,daily,none,183,1.4030099081714786,0.9909294822594116,0.016476771593923658,1.6889631794971351
EW,daily,none,183,1.189377000908475,1.0,0.0,1.2065975510949019
MinVar,daily,none,183,1.137455357739856,1.0,0.0,0.9312883995329126
MeanVar,daily,none,183,2.2914451168833034,6.336526946107819,2.1975366852501115e-15,1.3845996969576042
RLMean,monthly,none,183,1.4232241145560771,0.9414519033085118,0.05854809669148813,1.737251720773374
EW,monthly,none,183,1.1881149805801785,0.9961305152042694,0.003869484795730628,1.1998884392448472
MinVar,monthly,none,183,1.1362458784283507,0.9983904013651125,0.0016095986348874875,0.9256465343277881
MeanVar,monthly,none,183,2.57519140007768,6.101077488209961,0.03715749335564552,1.5325249474452867
RLMean,daily,none,184,1.4353945713617895,0.7070490424242385,0.2929509575757617,2.455799851147203
EW,daily,none,184,1.4046416469861738,1.0,0.0,2.28807429149768
MinVar,daily,none,184,1.4358811642691875,1.0,-1.76225876924628e-18,2.479880731621155
MeanVar,daily,none,184,0.6581385240018769,6.336526946107819,2.2345441194042833e-15,-0.17848141472747492
RLMean,monthly,none,184,1.438026705794185,0.6323499967246564,0.3698585073832891,2.430743119894716
EW,monthly,none,184,1.3883091657494926,0.9832294103536344,0.016770589646365647,2.2440054994492584
MinVar,monthly,none,184,1.4213872302958679,0.9833191035521517,0.016680896447848394,2.4493088419042457
MeanVar,monthly,none,184,0.61098192717644,6.337681962531192,-0.000182279099131727,-0.2626115943494446
RLMean,daily,none,185,0.46810205608640293,1.8943989780988602,-0.3571238726066863,-2.44009065800822
EW,daily,none,185,0.7452459935410197,1.0,0.0,-1.7761172163423493
MinVar,daily,none,185,0.767624458798552,1.0,-2.4671622769447922e-17,-1.637285787348921
MeanVar,daily,none,185,0.28262474825697964,6.336526946107819,2.2363063781735295e-15,-1.158422924062849
RLMean,monthly,none,185,0.681991942712145,1.910993725383682,-0.20196407561232438,-1.0594291484290501
EW,monthly,none,185,0.7425366934434321,1.0083210980735406,-0.008321098073540596,-1.7673222361716785
MinVar,monthly,none,185,0.7656643550913851,1.0082007798790797,-0.00820077987907973,-1.6260204687345161
MeanVar,monthly,none,185,0.29478020573929464,6.5226352497235665,-0.029370711305828093,-1.0593494632506746
RLMean,daily,none,186,1.430610024437903,1.1954267844594597,-0.19542678445945985,1.7187882804156531
EW,daily,none,186,1.339332125690071,1.0,0.0,1.9392163673341893
MinVar,daily,none,186,1.3313543019482645,1.0,0.0,1.9461240800956443
MeanVar,daily,none,186,1.1625253449604847,6.336526946107819,2.2239705667888056e-15,0.5806708659089553
RLMean,monthly,none,186,1.4375181061116447,1.2222150763981277,-0.21966117192307674,1.7233038741720943
EW,monthly,none,186,1.3297265815903878,0.990418405792538,0.009581594207462057,1.9024889545046346
MinVar,monthly,none,186,1.322725478584944,0.9902175666654951,0.009782433334504887,1.9128088667432905
MeanVar,monthly,none,186,1.2263560270862175,6.396827213321026,-0.009516296186545965,0.6484866993514605
RLMean,daily,none,187,1.4348800516058045,0.8057984204050905,0.1942015795949094,2.161744743453757
EW,daily,none,187,1.383615279573654,1.0,0.0,2.1854999334039173
MinVar,daily,none,187,1.3941026480680736,1.0,-8.8112938462314e-19,2.2912392398654045
MeanVar,daily,none,187,0.8622909528338494,6.336526946107819,2.239830895712022e-15,0.2208385315703923
RLMean,monthly,none,187,1.442430249287109,0.745757122540992,0.27419332892086995,2.246393847037902
EW,monthly,none,187,1.3808632230709512,0.9868247154507062,0.013175284549293951,2.2031766999859386
MinVar,monthly,none,187,1.3914809772066308,0.9874873251576494,0.012512674842350548,2.307897852954576
MeanVar,monthly,none,187,0.9233480702101272,6.258657846574818,0.012288924231726879,0.302496123829341
RLMean,daily,none,188,0.8077737825605444,1.9790277219814818,-0.9790277219814818,-0.5613243536388901
EW,daily,none,188,0.9099714673313548,1.0,0.0,-0.5489421383082786
MinVar,daily,none,188,0.9159152518185382,1.0,-7.04903507698512e-18,-0.5221218470169324
MeanVar,daily,none,188,0.5734876993753006,6.336526946107819,2.227495084327298e-15,-0.2634187335008422
RLMean,monthly,none,188,0.8270229833455371,2.0072849408827755,-1.0072849408827755,-0.4764104535415891
EW,monthly,none,188,0.9148738943955388,1.0041883907488076,-0.004188390748807584,-0.5118754705324882
MinVar,monthly,none,188,0.9212203815146386,1.0034690131664215,-0.003469013166421465,-0.48196319572737817
MeanVar,monthly,none,188,0.5290103741490796,6.624269393385757,-0.04541011972728503,-0.3215164428926717
RLMean,daily,none,189,1.437278030181548,0.5456065436701047,0.45439345632989525,2.381020861627064
EW,daily,none,189,1.98309896854696,1.0,0.0,4.50074981776404
MinVar,daily,none,189,1.8608585970475515,1.0,-1.2335811384723961e-17,4.137189794843446
MeanVar,daily,none,189,6.399654872627306,6.336526946107819,2.208110237865589e-15,2.8480735917186135
RLMean,monthly,none,189,1.437364610716592,0.5257251539137925,0.489857040412703,2.384074230135412
EW,monthly,none,189,1.9469482942531884,0.9802950717916351,0.019704928208364846,4.464082192602735
MinVar,monthly,none,189,1.8318109767435033,0.9819272952165241,0.018072704783475873,4.102330462285683
MeanVar,monthly,none,189,5.3871033785690265,6.086924597644018,0.03939103401385083,2.6823973472686404
RLMean,daily,none,190,1.4103516629600747,1.3609763976372449,-0.026250687121873277,1.4785764782825697
EW,daily,none,190,1.0554988579592506,1.0,0.0,0.4001397636644022
MinVar,daily,none,190,1.0711136979139133,1.0,-7.04903507698512e-18,0.49052974001944116
MeanVar,daily,none,190,0.5722907679161678,6.336526946107819,2.213397014173328e-15,-0.3247583523877492
RLMean,monthly,none,190,1.0269830578589092,1.9749926709467802,-0.6628262182712166,0.24738464784605627
EW,monthly,none,190,1.0546254726005195,0.9973330395606765,0.0026669604393235397,0.3959040939450002
MinVar,monthly,none,190,1.0662409345290698,0.9979839766845878,0.0020160233154121045,0.4644889891121032
MeanVar,monthly,none,190,0.36037951802268436,6.5319660233382,-0.030843248816358956,-0.8161296721936588
RLMean,daily,none,191,1.1965527334440698,1.9471228372788072,-0.9143074866588589,0.7596463636607867
EW,daily,none,191,1.1309678998869892,1.0,0.0,0.9067901002275499
MinVar,daily,none,191,1.1328319162000247,1.0,-7.04903507698512e-18,0.9356458757850947
MeanVar,daily,none,191,0.8406463041955916,6.336526946107819,2.206347979096343e-15,0.14341259456316605
RLMean,monthly,none,191,1.2252124592739564,1.9555978958003657,-0.9555978958003657,0.8488897376540456
EW,monthly,none,191,1.1267424751483528,0.9934458578888213,0.00655414211117868,0.8886645735830524
MinVar,monthly,none,191,1.1313103882880464,0.9931934166787628,0.006806583321237158,0.9327577750287251
MeanVar,monthly,none,191,0.8543644341084291,6.4374166161179796,-0.015921919194570578,0.17284249786723704
RLMean,daily,none,192,1.4116854149412092,0.9824267085695422,0.017573291430457893,1.9342162954059707
EW,daily,none,192,1.120163197380274,1.0,0.0,0.7917308468319774
MinVar,daily,none,192,1.0962821764480857,1.0,0.0,0.6717206338981216
MeanVar,daily,none,192,1.3955048090074604,6.336526946107819,2.2239705667888056e-15,0.8151704970527178
RLMean,monthly,none,192,1.356376159458214,1.3861346951426556,-0.3861346951426556,1.4182271711149315
EW,monthly,none,192,1.1214523547471034,0.9924450184898167,0.007554981510183348,0.8047711972043726
MinVar,monthly,none,192,1.0953420215156269,0.9939823984416515,0.006017601558348533,0.6701792665295149
MeanVar,monthly,none,192,1.6110752208030392,6.159374848496305,0.027957286241849327,1.0037617193057247
RLMean,daily,none,193,0.7311881564857844,1.765108830164537,0.8851827245986722,-0.9695059520142886
EW,daily,none,193,0.5661359417696795,1.0,0.0,-3.568841250773315
MinVar,daily,none,193,0.60921490454384,1.0,-1.938484646170908e-17,-3.17470914298735
MeanVar,daily,none,193,0.07805555856399028,6.336526946107819,2.2539289658659923e-15,-2.6736924341253503
RLMean,monthly,none,193,0.3175247416610638,1.8834438890557152,0.4375230953135405,-3.51260213278615
EW,monthly,none,193,0.5545575290642089,1.026305853568189,-0.026305853568189094,-3.599858249485548
MinVar,monthly,none,193,0.6004629220628382,1.0229539353507313,-0.022953935350731376,-3.1952297957158855
MeanVar,monthly,none,193,0.05891720928553854,7.294453487183401,-0.15117532825516786,-2.4247726619170757
RLMean,daily,none,194,1.4363792937258038,0.8215333635627764,0.17846663643722357,1.97828777666807
EW,daily,none,194,1.4116568405628052,1.0,0.0,2.251281155493454
MinVar,daily,none,194,1.2653222697523572,1.0,0.0,1.5623244437791508
MeanVar,daily,none,194,12.338074021459342,6.336526946107819,2.227495084327298e-15,3.5885957718233894
RLMean,monthly,none,194,1.4372707577424,0.9323765488222817,0.06762345117771842,1.8396168587063113
EW,monthly,none,194,1.410107831354598,0.9838355376273223,0.016164462372677692,2.2824325111105623
MinVar,monthly,none,194,1.2667511800193108,0.9874757145479136,0.012524285452086314,1.590129296368939
MeanVar,monthly,none,194,12.04141572211277,5.81256641696321,0.08268891359587155,3.7700795582807745
RLMean,daily,none,195,1.4283920267622332,1.1115241169763466,-0.11152411697634666,1.6835320869568031
EW,daily,none,195,1.2961305128561753,1.0,0.0,1.7211577634266317
MinVar,daily,none,195,1.306978460707191,1.0,0.0,1.7927667600570232
MeanVar,daily,none,195,0.8077999304712308,6.336526946107819,2.2045857203270966e-15,0.11503781358262154
RLMean,monthly,none,195,1.4340059342124298,1.1657419184527043,-0.16574191845270422,1.6855832586241863
EW,monthly,none,195,1.3023680550063055,0.9889369865344857,0.011063013465514155,1.7641995481528552
MinVar,monthly,none,195,1.3124328939962577,0.988397063397626,0.01160293660237402,1.8326205954051102
MeanVar,monthly,none,195,0.9405023061831441,6.457517424214153,-0.019094131396480283,0.3215656654947246
RLMean,daily,none,196,1.433164773952582,0.9457745784878905,0.05422542151210949,1.7528866010275421
EW,daily,none,196,1.2998237057987605,1.0,0.0,1.6453024815926633
MinVar,daily,none,196,1.2397145102422753,1.0,0.0,1.4089059091169505
MeanVar,daily,none,196,2.8920593272230217,6.336526946107819,2.218683790481067e-15,1.7466964415702197
RLMean,monthly,none,196,1.4286224649246757,1.040635324236497,-0.04063532423649713,1.6905880111704736
EW,monthly,none,196,1.3001866750580198,0.9855967927359004,0.014403207264099526,1.662107438962686
MinVar,monthly,none,196,1.2418503100183476,0.9869372554957064,0.013062744504293452,1.4299840241464896
MeanVar,monthly,none,196,2.7560525673547196,6.182699549372284,0.024276294892115403,1.7099316499409782
RLMean,daily,none,197,1.4260589624653384,1.1919516898465112,-0.19195168984651123,1.5873125148829765
EW,daily,none,197,1.3078208335921773,1.0,0.0,1.6968933671896564
MinVar,daily,none,197,1.4077727788965133,1.0,-6.1679056923619804e-18,2.230189228901713
MeanVar,daily,none,197,0.18685859095878735,6.336526946107819,2.2363063781735295e-15,-1.7166523856663505
RLMean,monthly,none,197,1.4413359230849965,1.2026154922008876,-0.19122854351379961,1.6124070258933083
EW,monthly,none,197,1.3053930961473126,0.9907142636743951,0.009285736325604985,1.7024510878065873
MinVar,monthly,none,197,1.4031562301408826,0.9865304735008339,0.013469526499166176,2.2414483148473043
MeanVar,monthly,none,197,0.15663834473110502,7.230909462318536,-0.14114711794290882,-1.5208722974675772
RLMean,daily,none,198,1.4338562761077043,1.320350259159082,-0.3203502591590821,1.51383231558721
EW,daily,none,198,1.3993967639247982,1.0,0.0,2.112801332587842
MinVar,daily,none,198,1.3751003548832719,1.0,-1.76225876924628e-18,2.113829706030296
MeanVar,daily,none,198,1.4552501534117117,6.336526946107819,2.220446049250313e-15,0.8641979293806109
RLMean,monthly,none,198,1.437075601443223,1.396082748807205,-0.3960827488072051,1.5233898391617906
EW,monthly,none,198,1.3939697490683278,0.9839120304243989,0.016087969575601088,2.1197040382196675
MinVar,monthly,none,198,1.3703963078536574,0.9844641007915088,0.015535899208491145,2.1209101768779264
MeanVar,monthly,none,198,1.6122875048953647,6.300830165988197,0.005633492988073223,0.9750821259828822
RLMean,daily,none,199,0.9360672054025285,1.9687845687560814,-0.9361883423884411,-0.03642422657377325
EW,daily,none,199,1.0156358574448119,1.0,0.0,0.17611179482294725
MinVar,daily,none,199,1.0233690138790739,1.0,-1.2335811384723961e-17,0.2228697627946497
MeanVar,daily,none,199,0.6236959271042938,6.336526946107819,2.208110237865589e-15,-0.15464783113267783
RLMean,monthly,none,199,1.028771241020872,1.9954945730781544,-0.9954945730781544,0.2511786019890323
EW,monthly,none,199,1.0224514787169643,1.0006554484220611,-0.0006554484220610416,0.21613520928470964
MinVar,monthly,none,199,1.029363682107513,1.0001881982746528,-0.0001881982746527997,0.25862533069092564
MeanVar,monthly,none,199,0.768443933412123,6.539652368440362,-0.0320562705816785,0.11312721386173773
RLMean,daily,none,200,1.4279477502574298,1.1299659805112459,-0.1299659805112459,1.7403729990484744
EW,daily,none,200,1.2510367354824672,1.0,0.0,1.4818481097732663
MinVar,daily,none,200,1.2186312008379336,1.0,-8.8112938462314e-19,1.3506236047337081
MeanVar,daily,none,200,1.6839478736381936,6.336526946107819,2.227495084327298e-15,1.0479258861761698
RLMean,monthly,none,200,1.4316352310672613,1.1977734711619168,-0.19777347116191663,1.713284555858476
EW,monthly,none,200,1.2446607520734276,0.9885939231303471,0.0114060768696529,1.4632089965582913
MinVar,monthly,none,200,1.209060658633304,0.9909003876043799,0.009099612395619995,1.3091049243624113
MeanVar,monthly,none,200,1.7868971788875776,6.070207638567105,0.04202922354876314,1.1432792602475474
RLMean,daily,none,201,1.4124446325028241,1.5173719395630567,-0.5173719395630566,1.4328975629397052
