iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,avg_gross_leverage,avg_cash_weight,avg_abs_action,max_gross_leverage,min_cash_weight,phi1_asset1,phi2_asset1,phi1_asset2,phi2_asset2
458,0.05691910200189999,0.773542493904326,0.49737839095318953,1.519622792422116,0.019622792422115953,0.0,0.23255797247588267,5.669641783954537,5.219876911436583,0.9824952918558066,1.8249334766891703,13.896760366660407,-12.397665027334519,-0.007769941079106475,0.008371906396410196,-0.009315216072569781,0.0008469297782075926
459,0.05691910200189999,0.7200343340406266,0.1264970169321146,1.519622792422116,0.019622792422115953,0.0,0.2907306331513901,5.203352760203406,41.04605049984312,7.825878167888125,1.8355149074273283,6500.646357934565,-688.2058104835828,-0.0074201533695630135,0.00857233490582352,-0.00942712752561135,0.0008222556624609785
460,0.05925722766143803,0.7669840425632799,1.3720484821495584,0.7669840425632799,-0.7330159574367201,0.0023381256595380387,0.2542852109474644,-3.4494213265976557,4.2910391579612615,1.0775028090510788,1.822731108845494,14.800010821552279,-11.527585185488983,-0.007220841158961939,0.008670691423113615,-0.00952981076884833,0.0007944788201027387
461,0.05925722766143803,0.8427166723585469,1.9299416089078156,0.7669840425632799,-0.7330159574367201,0.0,1.3671504329313837,-4.771485960000622,1.9556413605442404,1.0344784555492414,1.8389941957093263,4.0610164715610555,-2.6108340812602817,-0.007162436945002731,0.008687470574228147,-0.009573826567637028,0.0007970903377084165
462,0.05925722766143803,0.8530874543608782,1.3826221535029173,0.7669840425632799,-0.7330159574367201,0.0,0.3222566340872919,2.184758796737488,5.14856092603014,1.0908021378187078,1.8208810889984883,34.185036453650476,-33.185036453650476,-0.007152249008502731,0.008653390750178505,-0.009614890426505701,0.000777722765113601
463,0.05925722766143803,0.7121110983588748,-2.068586011720926,0.7669840425632799,-0.7330159574367201,0.0,4.409593260372202,-3.714430087523376,29.398094175649124,0.04444501237443242,1.8325708624910098,19534.915538780395,-767.0038438373239,-0.007187876479967063,0.008604928057643627,-0.009688800243262172,0.0007639051183588012
464,0.05925722766143803,0.6936125526405299,-0.17033741743319653,0.7669840425632799,-0.7330159574367201,0.0,0.5419497203666908,2.988745022875809,18.66654808400551,-2.177497045993052,1.818343719477318,5059.11402570278,-3680.21588156704,-0.007202225118094478,0.00859074692142516,-0.009739190100615039,0.0007306351843664248
465,0.05925722766143803,0.8258723013910944,3.8124202885751353,0.7669840425632799,-0.7330159574367201,0.0,65.03702781437529,-3.4331526723052264,3.908516693261941,1.0447959706785468,1.8328111108294587,18.25336012647869,-14.98773063254018,-0.007380677519563467,0.008465578092520597,-0.009885453697700728,0.0006240189867513023
466,0.05925722766143803,0.8176898117679146,0.9518118204157112,0.7669840425632799,-0.7330159574367201,0.0,0.17462933404494368,2.4739128975357945,3.360062043661201,1.012019188149441,1.8018341276071819,7.54934100911844,-6.461853403928898,-0.007523056876860811,0.008367989448296696,-0.010056647678934638,0.0004999902624381382
467,0.05925722766143803,0.8865694657499924,1.4901888751925825,0.7669840425632799,-0.7330159574367201,0.0,0.13257749319471407,-1.7762077223654313,2.1335705078219935,1.0046807450459454,1.8047165242086225,4.347649148821383,-3.1070425030765083,-0.007666250177546951,0.008266260096098599,-0.01019026937960211,0.000254084293663749
468,0.05925722766143803,0.8961607854918612,1.9049216430773441,0.7669840425632799,-0.7330159574367201,0.0,1.0980623814869428,-3.892592670258854,2.3037409842249073,1.0212822914064075,1.8178250720176161,5.613381100318689,-4.014996202259056,-0.007871264364760952,0.008125029805617377,-0.010405550403772532,-5.1805071882509096e-05
469,0.05925722766143803,0.9333385389219806,1.6010733609941994,0.7669840425632799,-0.7330159574367201,0.0,0.5047235345384761,0.21849746632588096,3.792007429618468,1.0531846063789476,1.8194054410261389,18.919371591909556,-9.898806866524186,-0.008071569659316711,0.0080033945767384,-0.010586254796100276,-0.00029415803132596253
470,0.05925722766143803,0.897713875661035,0.37351142341055665,0.7669840425632799,-0.7330159574367201,0.0,0.6320397510029205,3.427362075188514,4.944103079266437,1.0636409548898886,1.8140577752044025,29.53783059023549,-28.047077607595646,-0.008178807688298054,0.00794697777151521,-0.010721882515287594,-0.000492352657548176
471,0.05925722766143803,0.7549880737830335,-0.4458594297999246,0.7669840425632799,-0.7330159574367201,0.0,0.33615905218159636,4.116391984863201,17.28584332280138,0.24574928914680164,1.8026601232618022,1334.7649279821617,-1333.7649279821617,-0.008206815391425065,0.007960852933630419,-0.010858373978414762,-0.0006315924184610402
472,0.05925722766143803,0.7504715349599065,-0.5659157731816735,0.7669840425632799,-0.7330159574367201,0.0,0.18761499446493882,4.945744422028417,22.811612878337595,-0.38985815132127943,1.8134942517856132,3195.361204518432,-1207.3938207510373,-0.008225323266062321,0.007989811500293743,-0.010962662840562055,-0.0007333602215486214
473,0.05925722766143803,0.7294864264463368,1.1495545337127797,0.7669840425632799,-0.7330159574367201,0.0,0.09478221455240025,-2.320629907068647,3.091950533351282,0.9782657490793562,1.8095706841582688,8.330342011837132,-6.709913651975629,-0.00825207299361878,0.00801276337331684,-0.011148415831958232,-0.0009019582039528262
474,0.05925722766143803,0.7876154468061249,1.735722083206249,0.7669840425632799,-0.7330159574367201,0.0,0.9504084443887298,-4.041848751849462,3.020350859635314,1.0266857219941234,1.816699819511453,6.019807303844501,-4.6850430185222605,-0.008200378543239436,0.008086672055391835,-0.011517388544467828,-0.001233879678330677
475,0.05925722766143803,0.7754502808028816,0.3492419111463938,0.7669840425632799,-0.7330159574367201,0.0,0.35329445976381507,5.572457981266873,35.66268808314088,-1.0501603581352232,1.8215713137560106,27943.851728235353,-2581.3351459098485,-0.008161338264357925,0.008146592280587823,-0.011891489440939977,-0.0015737880813103155
476,0.05925722766143803,0.8050555996680968,2.3350838861502297,0.7669840425632799,-0.7330159574367201,0.0,5.063442309211577,-5.524437831056756,3.1128931742252246,0.997595523566903,1.8268729655865157,9.718452341285833,-8.718452341285833,-0.008223398377776315,0.008115395078454588,-0.012096614308638556,-0.0017767046124558012
477,0.05925722766143803,0.8521028133806473,-0.7192625785781104,0.7669840425632799,-0.7330159574367201,0.0,0.08381651080502503,4.641836699809503,18.42168206597527,3.143791865339559,1.8292889286678566,1794.9176123087077,-246.73563973549466,-0.008218919050284875,0.00810851681558368,-0.012318708415451038,-0.001984047433803339
478,0.05925722766143803,0.9060052574680425,1.575427272701096,0.7669840425632799,-0.7330159574367201,0.0,0.37097441147363114,-4.743294039759776,3.009336488910961,1.0946546115873474,1.8190472257542707,8.719388433262841,-7.637873780759172,-0.008196175042011046,0.00819426715904527,-0.012420799669209741,-0.0020647131813152178
479,0.05925722766143803,0.9363912494840557,0.7342168572523783,0.7669840425632799,-0.7330159574367201,0.0,0.12531227080206894,5.638477096746975,20.76414683873255,3.898274870854268,1.8232806955589038,2696.081182516552,-295.5574492932351,-0.008204590802286827,0.008246212882030871,-0.012549927652613074,-0.002172179357756165
480,0.061650103904370285,0.9228737013039614,1.101697518547675,0.9228737013039614,-0.5771262986960386,0.002392876242932253,0.10826267107811023,-1.0021182764605094,38.94213449431838,14.01332552740645,1.8090441464802505,11059.422159385398,-356.94360290927676,-0.008246244280129354,0.008268833446380807,-0.012591543436064423,-0.002198454418148397
481,0.061650103904370285,0.7643376121851785,-1.2407801734678447,0.9228737013039614,-0.5771262986960386,0.0,0.3333830256991561,3.8601957663506274,59.16795886635083,-17.746604558783588,1.8163749375428382,15271.762348498565,-15270.762348498565,-0.00825404371943273,0.00830420733707513,-0.012715604245752118,-0.002295861798923444
482,0.061650103904370285,0.853273409970698,3.1613381092133035,0.9228737013039614,-0.5771262986960386,0.0,23.298639224061127,-5.809962506116509,1.8533640703404104,0.970408337593106,1.832681980051722,4.155681251091937,-3.001514513808111,-0.00821532932375739,0.008324706275419085,-0.012826742644925221,-0.0024091506539699378
483,0.061650103904370285,1.0127629841036492,1.1212054709381005,0.9228737013039614,-0.5771262986960386,0.0,0.2697428356582725,-2.247259626752031,2.576370143681793,0.9995537552753504,1.8323964276837383,5.027501601851723,-3.898947860600874,-0.008189503340463731,0.008335741684902878,-0.01302553421409412,-0.0026016883871450534
484,0.061650103904370285,1.1437450975428765,2.4493048513513433,0.9228737013039614,-0.5771262986960386,0.0,6.332670721680957,-5.571002741229402,2.125517485898561,0.9870465703030553,1.838359119633537,4.786045467920118,-3.623086120580929,-0.008115534068615116,0.008379432103730943,-0.013218029610279212,-0.0027808690177185303
485,0.061650103904370285,1.0028040443077721,0.9935992238730533,0.9228737013039614,-0.5771262986960386,0.0,0.05723773537546601,4.407024328237513,4.13790440917932,1.0291502323440378,1.8317985365425744,6.920231182768272,-5.920231182768272,-0.007982097391571352,0.008469481900099347,-0.013405366887586036,-0.002982940086518299
486,0.061650103904370285,0.9285298966612949,-0.533671132513838,0.9228737013039614,-0.5771262986960386,0.0,0.20338345710321454,6.478749708390915,26.499418266479367,3.114552355617998,1.8322506418706253,2332.8976512059803,-841.6354520876293,-0.007842777322240257,0.008570777225260295,-0.013584062945659517,-0.0031727881835625013
487,0.061650103904370285,0.9638887993923794,2.1973669298142773,0.9228737013039614,-0.5771262986960386,0.0,4.183010469256736,-4.3404568017473455,2.857912768419847,0.9681144808660005,1.8234308671377135,5.486827202952082,-4.398663006510301,-0.007956382283681764,0.008496918319051066,-0.014027523447429377,-0.00358919079230548
488,0.061650103904370285,0.8938507279436492,0.5041602141027413,0.9228737013039614,-0.5771262986960386,0.0,0.2936241113267808,6.6795785976221005,7.681279765569233,1.0563541634052223,1.8406142108120995,46.20954558987064,-29.16687685446848,-0.008029176445479113,0.008448157897628216,-0.014397630632011231,-0.003939308072467925
489,0.061650103904370285,0.8792507371336586,1.3090735447943906,0.9228737013039614,-0.5771262986960386,0.0,0.06713220673274213,-0.8368315464738679,3.743253200886704,0.9513320782331434,1.8451965924402827,9.674236657912495,-8.674236657912495,-0.008120053071303012,0.008338031087443097,-0.014665258888595076,-0.004220518243827023
490,0.061650103904370285,0.9138069166336644,1.06463501341067,0.9228737013039614,-0.5771262986960386,0.0,0.02605582081707558,4.962084255604501,5.909556101265868,1.151042650037867,1.8288320203468045,28.15875519372592,-15.460649366967278,-0.00817216055139381,0.008261677156379535,-0.014848046809829575,-0.004431563077478567
491,0.061650103904370285,0.987469667608312,1.02739558969303,0.9228737013039614,-0.5771262986960386,0.0,0.2604267416612659,-1.5666127158696743,2.404287931276876,1.0092222747976285,1.8173123558033464,4.346085164640639,-3.303308640742661,-0.008291631878227106,0.00813994815143034,-0.015099662543584153,-0.004702393377166279
492,0.061650103904370285,1.1127007188179652,1.9387052510113898,0.9228737013039614,-0.5771262986960386,0.0,2.2032276455874977,-4.915812485333675,2.8674939004629523,0.9464703926978785,1.8246615429966238,10.07614905847721,-9.07614905847721,-0.008417363153899285,0.008015877757132847,-0.015267724981143021,-0.004897452647561555
493,0.061650103904370285,1.050573434574292,-0.09299115116068045,0.9228737013039614,-0.5771262986960386,0.0,0.37133144257865025,6.144831788555905,11.973003706462501,0.8600703460903102,1.8294150044465678,1297.1510196055838,-273.49325540757957,-0.008534159291928283,0.007901317699523094,-0.015454214573706125,-0.005104084245800163
494,0.061650103904370285,0.9208929796324071,-0.8578870156314521,0.9228737013039614,-0.5771262986960386,0.0,0.01238540927890025,3.464436531306935,16.597513244783222,1.87575432327914,1.8291682977366168,2700.565293331493,-694.118280451857,-0.008569860401441433,0.007844539517906705,-0.015575933490881095,-0.005248956243231477
495,0.061650103904370285,0.8740493276393544,-0.5876311287146619,0.9228737013039614,-0.5771262986960386,0.0,0.07024432476962422,6.237299366750069,23.125384905006634,2.8733841001865605,1.8303957567106415,2644.631804746563,-560.899003910775,-0.00855519687827585,0.007824906978798885,-0.0157119405068101,-0.005402921759113403
496,0.061650103904370285,0.7966784349983217,0.7876660333295731,0.9228737013039614,-0.5771262986960386,0.0,0.44266294319181493,-4.899383074053917,3.251636047916386,1.119379502983882,1.8310655523205472,8.428742340190514,-7.271484988411991,-0.00853767920904159,0.007880749363510024,-0.015841486413577154,-0.005509886168768667
497,0.061650103904370285,0.9050872871288966,1.4489144640333915,0.9228737013039614,-0.5771262986960386,0.0,0.2992318496249071,-3.1406394416151913,2.629944426269845,1.0041105159787984,1.8356024676731284,5.1934468172113135,-3.8725232727871175,-0.008594736789941083,0.007885168205499494,-0.015898842730317216,-0.005557664460172571
498,0.061650103904370285,0.809528996174179,-0.335738546393262,0.9228737013039614,-0.5771262986960386,0.0,0.14127382895478685,6.654910340301693,44.8749355129037,1.4222663252360512,1.8401218840334903,6123.724105405578,-664.5209332207476,-0.008657407402958003,0.007881646995796401,-0.015943751844276925,-0.005594275095898475
499,0.061650103904370285,0.8042717422765776,0.629071779300354,0.9228737013039614,-0.5771262986960386,0.0,0.2282118602476574,0.5615242446152438,3.0664953178787635,0.9908841517915055,1.836891273893989,9.016498108418338,-6.282268921566904,-0.008732738744812986,0.007855605964459757,-0.015944624146397756,-0.005590479823768849
500,0.06413347599867862,0.8404330486613789,1.8249236462437013,0.8404330486613789,-0.6595669513386211,0.0024833720943083365,1.5236654685734743,-6.711428891302923,2.65692686459987,1.0532531914192271,1.8396517140851236,5.812706837047143,-4.731459523769313,-0.008972136032513418,0.007769322272652709,-0.01609292850964654,-0.0057944136028794035
