iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,avg_gross_leverage,avg_cash_weight,avg_abs_action,max_gross_leverage,min_cash_weight,episodes_per_iter,rho1_asset1,rho2_asset1,rho1_asset2,rho2_asset2
259,0.09165443579226959,0.7805335097242521,0.8544106774925676,0.7743021228171688,-0.3256978771828313,0.0,3.9939307762586527,-0.11476375456381094,2.6651492194780095,0.24299624910452988,1.168359470119279,2.999999582612361,-1.999999324785398,32,1.1341853201260115,-3.449324182190622,0.7020083243312841,-1.4153678744732237
260,0.09492807056302797,0.7718386181656376,0.7262868596932592,0.7718386181656376,-0.3281613818343625,0.003273634770758385,4.16467437251257,-0.18987929594345032,2.688152573738798,0.4030174174624698,1.1479541410281366,2.999999758072528,-1.9999996184734763,32,1.1342267688645837,-3.449576630218189,0.7020866390984407,-1.4156824290218248
261,0.09492807056302797,0.7773443471220827,0.7686409310095969,0.7718386181656376,-0.3281613818343625,0.0,6.209632830951378,-0.09814209498935061,2.6887499754093165,0.12012751938800231,1.1222151754471585,2.9999998140949886,-1.999999753624623,32,1.134265779390447,-3.449804376698259,0.702163958493133,-1.4159911906278262
262,0.09492807056302797,0.7810258088911473,0.8215925872964419,0.7718386181656376,-0.3281613818343625,0.0,2.9930110058697372,0.10109798926439437,2.6591846548211606,0.25087597636655745,1.1958694334447288,2.999999447399172,-1.999999287594565,32,1.1343071392364537,-3.450047952328342,0.702240578039683,-1.4163134360090666
263,0.09492807056302797,0.7976146281143003,0.8133580915832402,0.7718386181656376,-0.3281613818343625,0.0,2.4414844378971234,0.1608560252112136,2.634173731290077,0.625399679484073,1.1656868068276394,2.999998647061833,-1.9999984237788087,32,1.1343492582294508,-3.450278399040793,0.7023178669826243,-1.4166509549684594
264,0.09492807056302797,0.8042057046212829,0.8160145057812289,0.7718386181656376,-0.3281613818343625,0.0,6.659506228085051,-0.1639148349259568,2.6837071268024415,0.31139726707635756,1.1223609549144995,2.9999996761171066,-1.9999995741300505,32,1.134397308935128,-3.45052246661896,0.7023949539385808,-1.416949200449314
265,0.09492807056302797,0.7957504944817522,0.7663761113971277,0.7718386181656376,-0.3281613818343625,0.0,3.128124237936642,-0.07407751777353966,2.7042709643321396,0.12886088061409542,1.1381949715197628,2.999999812452547,-1.9999997452947702,32,1.1344433169312036,-3.450768908705738,0.7024695526771285,-1.4172604165954754
266,0.09492807056302797,0.7917547439734574,0.7210524219132736,0.7718386181656376,-0.3281613818343625,0.0,5.939679870870075,-0.14151958998989175,2.6990954686445825,0.19938375288861632,1.1127195893718351,2.9999997028068934,-1.9999996547724042,32,1.1344854517745264,-3.45099705462318,0.7025396145483928,-1.4175456876761956
267,0.09492807056302797,0.788384111402668,0.7691173834408854,0.7718386181656376,-0.3281613818343625,0.0,5.413667200049209,0.04321611110670024,2.6475029598389224,0.4367046719587665,1.1504850776793365,2.9999995556502173,-1.9999993962369738,32,1.1345229063883921,-3.4511781928209038,0.7026049520605031,-1.4177858269768333
268,0.09492807056302797,0.7848281181123903,0.7914316115162816,0.7718386181656376,-0.3281613818343625,0.0,4.030160264260875,0.043493851490391644,2.6698867677158997,0.3913888911642998,1.1760995878653628,2.9999996539871163,-1.999999570334771,32,1.134563455166417,-3.4513491740429654,0.7026712567886951,-1.418015246680263
269,0.09492807056302797,0.7853170319024063,0.8592998153927266,0.7718386181656376,-0.3281613818343625,0.0,3.5018039315341616,-0.018083007490029,2.6724994303932763,0.31132251860674653,1.1651469874262683,2.999999831626386,-1.9999996502572044,32,1.1346033497640344,-3.451518437119456,0.7027339959075404,-1.4182576121726027
270,0.09813581648404797,0.7891087353587583,0.764203894256779,0.7891087353587583,-0.31089126464124184,0.0032077459210199943,5.435353787806647,-0.09973011020991694,2.707915651853725,0.25621501052808926,1.100332268926283,2.999999813237257,-1.9999997039519528,32,1.1346425080567855,-3.4516583260037,0.7028001677568064,-1.4185324711641267
271,0.09813581648404797,0.7935767711174917,0.813321288596932,0.7891087353587583,-0.31089126464124184,0.0,4.110646773740574,0.11343379505155413,2.672243932148777,0.4020777606835981,1.1708916152658129,2.9999997804574603,-1.999999705314436,32,1.134680863829377,-3.4517655325279555,0.7028602854367154,-1.4187679745086688
272,0.09813581648404797,0.7908890046089534,0.7947149222110578,0.7891087353587583,-0.31089126464124184,0.0,3.6643359852948616,0.03011297823411769,2.6790017160600494,0.17831596194583132,1.1486836913419998,2.999999624855877,-1.9999995101630683,32,1.1347224344902982,-3.4518957299739284,0.7029185223002906,-1.4189644883806622
273,0.09813581648404797,0.7967352855223154,0.8718209007168614,0.7891087353587583,-0.31089126464124184,0.0,3.424774462675686,0.4169030307870503,2.656367037821358,0.43923475861017414,1.228686643553254,2.999999761596462,-1.9999996330957486,32,1.1347576224909557,-3.4519991598647604,0.7029778319001412,-1.4191595785253552
274,0.09813581648404797,0.7927562509462757,0.77622416002083,0.7891087353587583,-0.31089126464124184,0.0,4.353574961543501,0.3168086310928015,2.673732080468193,0.26713440509953285,1.2041947744551722,2.9999997650353443,-1.9999988762489584,32,1.1347893966376834,-3.452129866582157,0.7030324466287005,-1.419327860393241
275,0.09813581648404797,0.7957958458614388,0.7967720605487603,0.7891087353587583,-0.31089126464124184,0.0,5.445551047005756,-0.13081968583971543,2.7128235344645035,0.11211646739077169,1.13140244823536,2.9999998413166553,-1.9999998131107422,32,1.134821739831253,-3.452284444643291,0.7030960260496207,-1.4195996696621322
276,0.09813581648404797,0.7956716652126745,0.7198106154256312,0.7891087353587583,-0.31089126464124184,0.0,4.925779742289672,-0.11149656362292486,2.7071567904743254,0.16952993199020341,1.096070068629488,2.999999804198248,-1.999999745106436,32,1.1348538753483035,-3.4524565551242365,0.7031553606367047,-1.4198314213075551
277,0.09813581648404797,0.7908701531964301,0.7211022632784414,0.7891087353587583,-0.31089126464124184,0.0,4.298610071634857,0.12580886821119264,2.6991144881938878,0.18648923639389303,1.129301482963546,2.9999998183225314,-1.9999995881759243,32,1.1348835676888733,-3.4526378457241322,0.7032178858943761,-1.4200752563634274
278,0.09813581648404797,0.799444932232009,0.8771794018720693,0.7891087353587583,-0.31089126464124184,0.0,4.427494424977715,0.2689056675066884,2.664633324671131,0.3371713179341308,1.1881548441801417,2.999999780566814,-1.9999997028343282,32,1.1349144584870026,-3.4528406678645305,0.7032755559529626,-1.4202691601787683
279,0.09813581648404797,0.781180572731781,0.6766562203904474,0.7891087353587583,-0.31089126464124184,0.0,8.179465510533536,-0.05335695298369755,2.7156665302856915,0.17214115535687075,1.0847807716759568,2.9999997520855226,-1.9999996714862363,32,1.1349477233540834,-3.4530521013318256,0.7033270332919555,-1.420395483805954
280,0.10130446659027524,0.7889993615961821,0.84239178290079,0.7889993615961821,-0.311000638403818,0.003168650106227272,4.429643359041497,0.42907801145411345,2.6808331237784953,0.1815512869865184,1.183507943232763,2.999999769767471,-1.999999548990551,32,1.1349881192148088,-3.453297565939497,0.7033810745687383,-1.4205362185042691
281,0.10130446659027524,0.7787089517930292,0.7104171905654043,0.7889993615961821,-0.311000638403818,0.0,6.2775320848073015,-0.02964628195091834,2.7143660252987916,0.046811339850472235,1.0763669673894087,2.999999854155578,-1.9999997807513767,32,1.1350294995551655,-3.453553310181595,0.7034328542461068,-1.4207014831062401
282,0.10130446659027524,0.7835646856266101,0.8432722605468653,0.7889993615961821,-0.311000638403818,0.0,3.5657888684009293,0.48484265127631865,2.66442778822348,0.3012960555310617,1.2079623706230977,2.999999741810374,-1.9999996930140302,32,1.1350714663550032,-3.4538101990466994,0.7034898287708751,-1.420937242102192
283,0.10130446659027524,0.7785787311964156,0.8219613564149171,0.7889993615961821,-0.311000638403818,0.0,2.9848508646796192,0.1748993038420892,2.6747620659724234,0.38870529332766346,1.161299913750407,2.99999982381585,-1.999999803647355,32,1.1351139770161849,-3.4540757803542643,0.7035453390098926,-1.4211666827419192
284,0.10130446659027524,0.7804300835295332,0.7947376833520058,0.7889993615961821,-0.311000638403818,0.0,6.882513286908552,-0.09147471296880835,2.7137847700278446,0.006995653549917741,1.1278583925630101,2.999999873732885,-1.999999849963781,32,1.1351542027957047,-3.454341462269375,0.7035959019099216,-1.4213702555273287
285,0.10130446659027524,0.7832432513664915,0.8249037389183436,0.7889993615961821,-0.311000638403818,0.0,4.146113783486504,0.3422315707682392,2.6829499566288755,0.26266782833627056,1.1727380213906318,2.9999999090163385,-1.9999998495824798,32,1.1351994823272948,-3.454630242646686,0.7036429500451093,-1.4215262826372088
286,0.10130446659027524,0.7928038191895023,0.8154162936557389,0.7889993615961821,-0.311000638403818,0.0,5.81943550902853,0.19421300664786112,2.6947750557021726,0.17940238717713003,1.1863975342697144,2.9999998539012216,-1.9999998356388966,32,1.1352514816698727,-3.454931412401212,0.7036983008288105,-1.421749547036115
287,0.10130446659027524,0.8169509050953531,0.9625731223369496,0.7889993615961821,-0.311000638403818,0.0,2.3029651311384916,0.5475254501847656,2.635445955921192,0.34284781392881325,1.2709462271790795,2.999999718735542,-1.9999996952212835,32,1.1353075755370396,-3.4552455531267334,0.7037660469860957,-1.4220188234600344
288,0.10130446659027524,0.8202257265516788,0.9099276164353265,0.7889993615961821,-0.311000638403818,0.0,4.511314006904872,0.31430121361851293,2.674774977497343,0.19558676922718388,1.2204381052007003,2.9999998748021524,-1.9999998700572172,32,1.1353654678194705,-3.4555703664817488,0.7038274005816068,-1.4222458558585371
289,0.10130446659027524,0.8433900391021311,0.9082993458949705,0.7889993615961821,-0.311000638403818,0.0,3.7865123678483723,0.4800273782265586,2.647719546745967,0.4800526168467123,1.2348391840304207,2.999999303434315,-1.9999992887029419,32,1.1354215082057173,-3.455870744580303,0.7038989077699737,-1.422517676881583
290,0.10422301544694157,0.8456603017675072,0.8650944095545502,0.8456603017675072,-0.2543396982324929,0.002918548856666328,3.3488554237444745,0.4025924812448202,2.6788625735126432,0.33276474984637794,1.2167642006249533,2.999999911971776,-1.9999999020741854,32,1.1354814484147098,-3.456164106137998,0.7039705869384089,-1.4227907968996998
291,0.10422301544694157,0.8611542702522567,0.8653568754128993,0.8456603017675072,-0.2543396982324929,0.0,5.723224596751338,0.03871586278529996,2.6828480849187537,0.306491206051978,1.1838437142510945,2.9999999416392535,-1.9999999193594653,32,1.1355367945254238,-3.456413067240637,0.7040392312012674,-1.4230178258356918
292,0.10422301544694157,0.844673972626851,0.6784692842928076,0.8456603017675072,-0.2543396982324929,0.0,4.868032458521293,-0.24947104956797345,2.723903324137065,0.1644022544262695,1.0695430241520265,2.9999999470360397,-1.9999999289501025,32,1.1355983002955807,-3.4566961484101255,0.7041032874013581,-1.4232173368579504
293,0.10422301544694157,0.841874615515821,0.7939677853046172,0.8456603017675072,-0.2543396982324929,0.0,4.884366268449556,0.08423175094984528,2.695977093334427,0.06135864858983245,1.1590797074418255,2.999999954341252,-1.9999999417604482,32,1.1356562662984095,-3.4569737227104778,0.7041625038248995,-1.4233984339806156
294,0.10422301544694157,0.8450351465639185,0.8263429938329812,0.8456603017675072,-0.2543396982324929,0.0,4.216058854539238,0.3558415212639846,2.6792604215185145,0.3067608259627614,1.197441321516207,2.9999998169604973,-1.9999997930707387,32,1.135713724908148,-3.4572477934816215,0.7042216129705327,-1.423576526610889
295,0.10422301544694157,0.8492057535332063,0.8666098086112213,0.8456603017675072,-0.2543396982324929,0.0,4.534848964022428,0.3364648507010226,2.683051392355299,0.06917859700310108,1.1992652952349696,2.999999938267781,-1.9999999215996183,32,1.135766782893043,-3.4574943072896254,0.7042756246048084,-1.4237322753911157
296,0.10422301544694157,0.8433448943527109,0.7568077018507859,0.8456603017675072,-0.2543396982324929,0.0,4.6469292169062735,0.28776764432209867,2.696177451942906,0.1570677726515881,1.1530230596537365,2.9999998859878003,-1.9999998646310015,32,1.1358309039273105,-3.4577859706774987,0.7043286673581314,-1.4239005085948502
297,0.10422301544694157,0.8170691993523265,0.6998161723331057,0.8456603017675072,-0.2543396982324929,0.0,6.390074028239613,0.08922967259918471,2.739305160992935,-0.12331535235969499,1.0820597304276391,2.999999900156573,-1.9999998891001984,32,1.1358961580781564,-3.458087881296281,0.7043814452315159,-1.4240827354407737
298,0.10422301544694157,0.8025162099470842,0.7643977223829036,0.8456603017675072,-0.2543396982324929,0.0,6.195037662074977,0.17859522758795454,2.717026283174444,-0.17035828103747064,1.1316304459367559,2.999999927361947,-1.9999999220129039,32,1.1359584408130257,-3.458392332848201,0.7044326131034434,-1.4242838478013613
299,0.10422301544694157,0.8020658027943404,0.9037952743675313,0.8456603017675072,-0.2543396982324929,0.0,2.821593245478387,0.5948941963920765,2.6633672008193487,0.42212552611132,1.2387264232740407,2.9999998810447748,-1.999999861508119,32,1.1360123981271208,-3.4586430727408506,0.7044825707605156,-1.424479893058481
300,0.10722711746449054,0.7867568241127086,0.7120046227382341,0.7867568241127086,-0.31324317588729145,0.0030041020175489708,6.616094182221534,0.19980183786308334,2.700005610872344,0.058233260722931335,1.117736624681604,2.999999889408624,-1.9999998506494658,32,1.1360683055362268,-3.458909211858308,0.7045333540831605,-1.4246633556174597
301,0.10722711746449054,0.784238605249318,0.8401746867789921,0.7867568241127086,-0.31324317588729145,0.0,6.63412830528992,0.5506337491307488,2.6885536087191984,-0.013260703328119107,1.2008266176671043,2.999999856092769,-1.9999998534112922,32,1.13612380251944,-3.4591783597706245,0.7045850760102538,-1.4248388515470287
302,0.10722711746449054,0.7986582011330432,0.8226652431300594,0.7867568241127086,-0.31324317588729145,0.0,5.012740089074184,0.2462235398763711,2.711906542571668,0.04803843407124092,1.1386067595094505,2.9999998932053042,-1.9999998821843623,32,1.1361769658132084,-3.459444191346196,0.7046355948991498,-1.4249970100160507
303,0.10722711746449054,0.8048354409911829,0.8557401838860154,0.7867568241127086,-0.31324317588729145,0.0,4.671925592026516,0.6518986501803372,2.6561090534307232,0.39067031032923333,1.208514980530484,2.999999914313231,-1.9999999017714702,32,1.136232323659932,-3.459714668031982,0.7046947714498606,-1.4251811772152463
304,0.10722711746449054,0.8135621670002194,0.9136102539233465,0.7867568241127086,-0.31324317588729145,0.0,4.603783929107666,0.7278018912183939,2.628906790318454,0.44409102603089173,1.258839760065222,2.999999864117182,-1.9999998466731048,32,1.1362862851045479,-3.459963369293872,0.7047496367351971,-1.4253435200555444
305,0.10722711746449054,0.8057808598221726,0.7887967368307526,0.7867568241127086,-0.31324317588729145,0.0,5.808046572615466,0.4135853856812065,2.6860714923751834,0.1899860942541444,1.167629766156326,2.9999999254646323,-1.999999901472355,32,1.1363261760992043,-3.4601528684015364,0.7048189162327921,-1.4256016005013006
306,0.10722711746449054,0.8136203947580011,0.8352030512090713,0.7867568241127086,-0.31324317588729145,0.0,3.53550057980366,0.3347420734424967,2.6843009648067904,0.25610292035032334,1.2062622251239161,2.9999999421782153,-1.9999999311714534,32,1.1363675159865467,-3.4603357091556237,0.7048765971358228,-1.4257837589960038
307,0.10722711746449054,0.8326067943291484,0.8896801680445781,0.7867568241127086,-0.31324317588729145,0.0,3.495952780098061,0.5488774501100488,2.671317853348338,0.26317770150121034,1.221195270087317,2.99999996615924,-1.9999999534495574,32,1.1364177186335158,-3.4605481550567005,0.7049300993061693,-1.4259496370630744
308,0.10722711746449054,0.8319569913024297,0.7578996921157175,0.7867568241127086,-0.31324317588729145,0.0,5.9330617482054215,0.25758587583031944,2.722138870014775,-0.09273990234981824,1.141368279563598,2.9999999749721673,-1.9999999695914066,32,1.1364735615324681,-3.460787290287105,0.7049784705300496,-1.4260922008130172
309,0.10722711746449054,0.8181515303986556,0.7657406653297889,0.7867568241127086,-0.31324317588729145,0.0,6.280588462490652,0.2970074450500677,2.7137275872898874,0.06498067771369306,1.1321618497782295,2.9999999637239876,-1.9999999553136525,32,1.136523199230952,-3.4610043376514392,0.7050253353452254,-1.4262375102132194
